Date,Close,High,Low,Open,Volume
1996-03-13,7.435081481933594,7.447677604932025,7.276050631404835,7.431932045746783,53100
1996-03-14,7.43193244934082,7.433507167519741,7.339033266694912,7.435081885698661,90900
1996-03-15,7.468147277832031,7.557897018758701,7.337458110196823,7.431932005378047,486900
1996-03-18,7.43193244934082,7.43193244934082,7.337458548515991,7.468147723958204,88200
1996-03-19,7.294942855834961,7.4004386647629765,7.242982580468315,7.431929773505355,83700
1996-03-20,7.294942855834961,7.294942855834962,7.294942855834962,7.294942855834962,0
1996-03-21,7.305968284606934,7.321713846492434,7.0855298776268905,7.2949463372287795,132300
1996-03-22,7.310691833496094,7.337459342519493,7.274477095542795,7.305968219031144,91800
1996-03-25,7.337458610534668,7.34218276511136,7.305967490187873,7.310691104181595,59400
1996-03-26,7.312267303466797,7.34375897077517,7.3059689700051225,7.337460096730416,98100
1996-03-27,7.242984294891357,7.337457643480446,7.211493178694994,7.312264858639936,43200
1996-03-28,7.148510932922363,7.211493710542972,7.1170198144035295,7.242984829061806,13500
1996-03-29,6.707630634307861,7.148507716980344,6.707630634307861,7.148507716980344,21600
1996-04-01,6.684016227722168,6.69188927903914,6.5816698040997395,6.70763484109005,69300
1996-04-02,6.772189617156982,6.786360996827084,6.707632671454784,6.6840140657265215,90000
1996-04-03,6.802109241485596,6.86509149420317,6.772192293036596,6.772192293036596,36000
1996-04-04,6.77061653137207,6.802108193461905,6.754870970618649,6.754870970618649,56700
1996-04-05,6.77061653137207,6.77061653137207,6.77061653137207,6.77061653137207,0
1996-04-08,6.906030178070068,6.924924637069723,6.802109031822794,6.770617365851607,112500
1996-04-09,6.943817138671875,6.959562695701607,6.833597698880891,6.906027693683947,76500
1996-04-10,6.92807149887085,6.943817055712465,6.770614849288981,6.943817055712465,85500
1996-04-11,6.93279504776001,6.959562548201532,6.817851997354481,6.928071434809488,70200
1996-04-12,7.016250133514404,7.038294032596651,6.880837842259086,6.932798693202869,87300
1996-04-15,7.033567905426025,7.08395401970409,6.991054841115729,7.01624762796329,66600
1996-04-16,7.104424476623535,7.124893653422537,6.991056104448635,7.033569176441342,75600
1996-04-17,7.1800007820129395,7.211492435546971,7.1170185561105646,7.104421894696952,57600
1996-04-18,7.3972930908203125,7.556323964117037,7.117020799798234,7.180003045556177,97200
1996-04-19,7.479170799255371,7.526408030505415,7.400442981477109,7.3972940849992135,97200
1996-04-22,7.535851955413818,7.5578958428402405,7.47916751900792,7.47916751900792,120600
1996-04-23,7.581517219543457,7.605135292860502,7.463424690626045,7.535854710158759,90900
1996-04-24,7.751570701599121,7.872811596367613,7.653947341548884,7.581517856513965,82800
1996-04-25,7.694887638092041,8.03026923356747,7.68386568742071,7.751572110282655,49500
1996-04-26,7.808251857757568,7.809826575747699,7.598835447803417,7.6948835147091295,149400
1996-04-29,7.664967060089111,7.6838620554157675,7.557897041653533,7.80825235108838,36900
1996-04-30,7.8098249435424805,7.8570616081281,7.464995832493928,7.664964973880785,176400
1996-05-01,7.729523658752441,7.94996200182904,7.715352278755548,7.809826163264304,48600
1996-05-02,7.784633636474609,7.825572522168879,7.630326942690015,7.729524450497707,106200
1996-05-03,7.699609756469727,7.778338114690675,7.685438911469836,7.784635907635236,41400
1996-05-06,7.7436933517456055,7.806675571705278,7.510658381078909,7.636623361581046,155700
1996-05-07,7.762589454650879,7.778335553576937,7.620878888979604,7.7436950008722585,107100
1996-05-08,7.89642858505249,8.03026611945749,7.677564375334625,7.76259051006451,84600
1996-05-09,7.74999475479126,7.905876189407603,7.731099756961669,7.896428960784311,55800
1996-05-10,7.75786828994751,7.778337466770002,7.557898514579955,7.74999523854799,143100
1996-05-13,7.759443283081055,7.778338284075459,7.6917368719133075,7.757869105102176,72900
1996-05-14,7.550023555755615,7.778335501664847,7.400440482202526,7.759440507429424,33300
1996-05-15,7.3815436363220215,7.715350792749753,7.246131436976194,7.550021661848166,51300
1996-05-16,7.345332145690918,7.523257473917718,7.2776257459521405,7.381546882421539,42300
1996-05-17,7.290221691131592,7.3138403009092485,7.260305289957316,7.345331420224156,44100
1996-05-20,6.778487682342529,7.085527382442658,6.613158529891255,7.290220155454184,72900
1996-05-21,6.994204521179199,7.069783971364285,6.676143321652352,6.778489739214214,112500
1996-05-22,7.1170220375061035,7.180004294217172,6.9280747267897915,6.99420588010317,112500
1996-05-23,7.154811382293701,7.1800041764482865,7.1012763568507715,7.1170219207702745,86400
1996-05-24,7.239833831787109,7.4004393665356565,7.093399675724423,7.154807722003234,90000
1996-05-27,7.005226135253906,7.148511437383888,6.983182242618524,7.239835903766337,73800
1996-05-28,6.976884841918945,7.08552959297232,6.8650906542651775,6.8650906542651775,82800
1996-05-29,7.231963157653809,7.305967343036537,6.882410323329096,6.976884223049628,65700
1996-05-30,7.208343982696533,7.242984536015481,7.054036751381298,7.231962590921535,37800
1996-05-31,7.258729934692383,7.304392432099108,7.132764927906194,7.208343823861327,76500
1996-06-03,7.247711658477783,7.258733608907936,7.211496910171499,7.258733608907936,39600
1996-06-04,7.359503746032715,7.5421532479459135,7.242986472951337,7.247710087742954,196200
1996-06-05,7.502786159515381,7.825571423811484,7.294943945827966,7.337457003040653,175500
1996-06-06,7.501212120056152,7.524830727569356,7.4555501636023,7.4555501636023,37800
1996-06-07,7.557897090911865,7.587814031894986,7.449252353678577,7.479168754078759,130500
1996-06-10,7.493340492248535,8.187722012711387,7.493340492248534,7.510660770422329,74700
1996-06-11,7.187872409820557,7.463420404554171,7.164253809484087,7.44767485119077,42300
1996-06-12,7.353204727172852,7.526406430037282,7.305967505967663,7.368950287380256,81900
1996-06-13,7.394143104553223,7.431932557315585,7.195748072113591,7.195748072113591,128700
1996-06-14,7.427207946777344,7.494914333374788,7.305966554331313,7.305966554331313,163800
1996-06-17,7.510661602020264,7.556324109481311,7.400442129240511,7.400442129240511,245700
1996-06-18,7.47287130355835,7.526406315565893,7.337458514784849,7.337458514784849,119700
1996-06-19,7.505935192108154,7.65236934830039,7.494913248935099,7.572066310563661,200700
1996-06-20,7.509084224700928,7.526404498659346,7.408312016533489,7.493338668534046,69300
1996-06-21,7.518535137176514,7.526408189412109,7.309118650940103,7.463425393276643,123300
1996-06-24,7.390993595123291,7.40831333157328,7.321712486991617,7.3799716497917,97200
1996-06-25,7.2886457443237305,7.4319310158104015,7.2445585090645395,7.416185458807219,89100
1996-06-26,7.390993595123291,7.400440822383818,7.1485107978282905,7.353204145498254,220500
1996-06-27,7.494914531707764,7.5248309308218495,7.3059667476642876,7.3059667476642876,190800
1996-06-28,7.422483921051025,7.509084756392181,7.370523095496609,7.439804196235831,63900
1996-07-01,7.389419078826904,7.446103525103743,7.227239330566706,7.368949905675858,102600
1996-07-02,7.254008769989014,7.376824382228994,7.148512899290543,7.3248640764382955,73800
1996-07-03,7.242984294891357,7.398865698471384,7.242984294891357,7.242984294891357,51300
1996-07-04,7.175278186798096,7.271326797679487,7.132765124226081,7.148510682934868,48600
1996-07-05,7.238259315490723,7.2744740382236825,7.187873214735843,7.21149181771718,126000
1996-07-08,7.247711658477783,7.305970307644373,7.181579955896864,7.20362385675717,110700
1996-07-09,7.269750595092773,7.557895287729665,7.211491985708844,7.211491985708844,191700
1996-07-10,7.249283313751221,7.271327205295843,7.197322480574776,7.250857491302301,77400
1996-07-11,7.2445597648620605,7.258730606446489,7.242985046713917,7.242985046713917,45900
1996-07-12,7.255581378936768,7.258730274506101,7.246133611062905,7.246133611062905,92700
1996-07-15,7.246135711669922,7.274477942341876,7.156385945222338,7.156385945222338,109800
1996-07-16,7.242984294891357,7.250856803648999,7.217790969467948,7.242984294891357,250200
1996-07-17,7.213068008422852,7.715352779109948,7.211493290413768,7.400440531101972,50400
1996-07-18,7.242984294891357,7.298094018526442,7.242984294891357,7.242984294891357,68400
1996-07-19,7.151662349700928,7.242986834930068,7.148512912627077,7.213070426227026,27900
1996-07-22,7.102849960327148,7.241411117299022,7.087103858296558,7.180003049245366,11700
1996-07-23,7.148510932922363,7.2634540020407545,7.080805082165163,7.2634540020407545,213300
1996-07-24,7.085529804229736,7.22724040031433,6.967437280437225,7.118595646021676,63900
1996-07-25,7.0351409912109375,7.085527093798191,7.030417378559448,7.038289886117659,70200
1996-07-26,7.082380294799805,7.115446136252161,6.928073575271828,6.959564698393209,123300
1996-07-29,7.192600727081299,7.211495727827897,7.083955959391863,7.083955959391863,131400
1996-07-30,7.162684917449951,7.1800046605209245,7.054039600089295,7.096553220179611,249300
1996-07-31,7.148510932922363,7.211493710542972,7.085528695884695,7.085528695884695,98100
1996-08-01,7.184725284576416,7.242983900425106,7.1170189019170405,7.1170189019170405,109800
1996-08-02,7.277624607086182,7.305966829066781,7.124892092583812,7.124892092583812,93600
1996-08-05,7.217790603637695,7.282348091325943,7.148510043400569,7.148510043400569,121500
1996-08-06,7.255581378936768,7.400440846201808,7.02254580815228,7.19732221594918,491400
1996-08-07,7.274477005004883,7.368950914877134,7.195748656680838,7.271328108928449,91800
1996-08-08,7.359503746032715,7.431933767531317,7.22724091011826,7.242986472951337,229500
1996-08-09,7.449250221252441,7.557894927385041,7.252429976094476,7.274473860850817,182700
1996-08-12,7.550023555755615,7.715352728129675,7.274475475715085,7.337457708667354,519300
1996-08-13,7.731098651885986,7.778335869416416,7.502787235765332,7.502787235765332,193500
1996-08-14,7.786208629608154,7.8728094770949895,7.55947192425167,7.620879444088043,281700
1996-08-15,7.786208629608154,7.786208629608154,7.786208629608154,7.786208629608154,0
1996-08-16,7.633475303649902,7.778335300628766,7.592536961405586,7.738971135759538,363600
1996-08-19,7.217790603637695,7.62087838415295,7.156383092342067,7.573641712252573,167400
1996-08-20,7.4287848472595215,7.463424869147442,6.998929415610815,7.180003657899234,315000
1996-08-21,7.526405334472656,7.557896450303532,7.241409492862576,7.2508567194952604,351000
1996-08-22,7.464999198913574,7.589389516825443,7.40831474338215,7.40988946175331,172800
1996-08-23,7.3626508712768555,7.540576161951669,7.321711988298104,7.502786714900532,505800
1996-08-26,7.148510932922363,7.400440962238918,7.1185945325043525,7.368949843720083,145800
1996-08-27,6.702908992767334,7.087101768058735,6.676141492142839,7.087101768058735,179100
1996-08-28,7.186300754547119,7.2114940831301695,6.99105516094331,6.99105516094331,388800
1996-08-29,7.192600727081299,7.239837418073157,7.181578778458223,7.238263240114925,104400
1996-08-30,7.436659812927246,7.479172900529873,7.1863043630637335,7.235115785974757,544500
1996-09-02,7.756289005279541,7.784630676233244,7.479165759793075,7.526402959214691,1127700
1996-09-03,7.531130790710449,7.83974531500531,7.400442141507266,7.794082807468573,1331100
1996-09-04,7.55947208404541,7.64764765152001,7.433507064879261,7.44925262470216,455400
1996-09-05,7.868085861206055,7.902726416424722,7.557897204110368,7.652371101608492,1909800
1996-09-06,7.783058166503906,7.9042990042188706,7.768887327991614,7.888553447899821,659700
1996-09-09,7.609858989715576,7.778337091949515,7.590963991617063,7.778337091949515,1053900
1996-09-10,7.532703876495361,7.605133336816133,7.479168329385655,7.597260827929613,1066500
1996-09-11,7.468147277832031,7.589388136958131,7.447677564477762,7.529554796146041,767700
1996-09-12,7.458699703216553,7.524831377499083,7.384695519471597,7.408313588441824,838800
1996-09-13,7.370525360107422,7.46342455502135,7.356354516374668,7.439806482133427,754200
1996-09-16,7.255581378936768,7.361076678379016,7.151660256987721,7.343756941873283,1391400
1996-09-17,7.364226341247559,7.3941427421174994,7.242984938477292,7.242984938477292,640800
1996-09-18,7.4886155128479,7.526404958071652,7.353203289080883,7.368948846208875,849600
1996-09-19,7.335886001586914,7.510662459642628,7.321714615992454,7.510662459642628,494100
1996-09-20,7.255581378936768,7.372098623746081,7.214642493037843,7.321712510556225,617400
1996-09-23,7.335886001586914,7.365802410138622,7.1957495670867,7.246135694765619,945000
1996-09-24,6.855646133422852,7.368953687226502,6.830453333584286,7.3595059142767205,1449000
1996-09-25,6.717080116271973,7.148509545530069,6.693461511675308,7.083952602920874,545400
1996-09-26,6.273054599761963,6.739124659823623,6.247861272894027,6.739124659823623,859500
1996-09-27,5.835323810577393,6.140788718270511,5.835323810577393,6.140788718270511,628200
1996-09-30,5.492074012756348,5.666850492817865,5.492074012756348,5.605442408870618,362700
1996-10-01,5.490499496459961,5.490499496459961,5.490499496459961,5.490499496459961,193500
1996-10-02,5.490499496459961,5.490499496459961,5.490499496459961,5.490499496459961,0
1996-10-03,5.1063055992126465,5.266910669665661,5.1063055992126465,5.262187054720934,166500
1996-10-04,4.7488789558410645,4.821308969321079,4.7488789558410645,4.7882431288573555,91800
1996-10-07,4.416646480560303,4.424519260814292,4.416646480560303,4.424519260814292,58500
1996-10-08,4.397752285003662,4.397752285003662,4.397752285003662,4.397752285003662,72000
1996-10-09,4.6890459060668945,4.7047920087425315,4.0907126545074375,4.0907126545074375,858600
1996-10-10,5.018126964569092,5.018126964569092,4.786666188759549,4.8496489444676785,179100
1996-10-11,5.147242069244385,5.271632339410858,4.912631826480685,5.266908186110677,393300
1996-10-14,4.876418590545654,4.966168881321894,4.788243018016853,4.818159961803263,419400
1996-10-15,4.90633487701416,5.101580452551386,4.646531808393765,4.763049590851263,300600
1996-10-16,4.981913089752197,5.164561977055195,4.859096992614973,4.915781428306437,194400
1996-10-17,4.963019847869873,5.003958741546997,4.723686440474478,4.922081494775782,270000
1996-10-18,5.230696201324463,5.304700406963504,4.881143271320675,4.912634399652901,510300
1996-10-21,5.230696201324463,5.230696201324463,5.230696201324463,5.230696201324463,0
1996-10-22,5.597567558288574,5.597567558288575,5.287378911830447,5.287378911830447,234900
1996-10-23,5.9896321296691895,5.9896321296691895,5.76289494100248,5.76289494100248,220500
1996-10-24,5.578672885894775,6.2982477283176195,5.570800376257921,6.2982477283176195,381600
1996-10-25,5.687319278717041,5.7628982042077705,5.29052964959915,5.416494705611405,301500
1996-10-28,5.7849440574646,5.983338650237345,5.636934526365757,5.82588242687144,321300
1996-10-29,5.523563385009766,5.794388431283557,5.42121697140855,5.762896769682198,245700
1996-10-30,5.523563385009766,5.523563385009766,5.523563385009766,5.523563385009766,0
1996-10-31,5.359808921813965,5.40074726700531,5.196053919299796,5.3566594856712895,84600
1996-11-01,5.425940036773682,5.603865879641403,5.385001691706513,5.385001691706513,164700
1996-11-04,5.298400402069092,5.355084301289097,5.103154298627416,5.355084301289097,204300
1996-11-05,5.383426666259766,5.4479836163076,5.2527380481874495,5.392873892953864,155700
1996-11-06,5.174010753631592,5.290528554995909,5.046471545972344,5.197629365679455,158400
1996-11-07,5.320445537567139,5.385002501003094,5.276357749741022,5.353510837853719,74700
1996-11-08,5.303123950958252,5.385001173800926,5.26061089191324,5.3535095184130705,54900
1996-11-11,5.255885124206543,5.322016769339221,5.151964044795579,5.199201243080469,103500
1996-11-12,7.8838276863098145,7.8838276863098145,7.8838276863098145,7.8838276863098145,0
1996-11-13,5.270058631896973,5.3220189223313366,5.262185582136925,5.290527804457,37800
1996-11-14,5.301548480987549,5.306272093479937,5.205500432282472,5.219671269759634,129600
1996-11-15,5.298400402069092,5.3109965237941585,5.23069401789247,5.2606109557281275,68400
1996-11-18,5.336191654205322,5.3787047281526945,5.298402195076207,5.336191654205322,135900
1996-11-19,5.333041191101074,5.40074758516201,5.32201924511827,5.351936187321439,50400
1996-11-20,5.337764263153076,5.351935644025496,5.262185367109852,5.290527588271788,90900
1996-11-21,5.3346147537231445,5.353509205267781,5.243290309897434,5.243290309897434,87300
1996-11-22,5.3346147537231445,5.348786132964466,5.251162817846752,5.251162817846752,63000
1996-11-25,5.243289470672607,5.262183919193056,5.167710595425297,5.262183919193056,21600
1996-11-26,5.055919647216797,5.28108223793184,4.922082083872043,5.227547212593938,90900
1996-11-27,4.764623641967773,4.881140867533057,4.72368476283033,4.881140867533057,54900
1996-11-28,4.709515571594238,4.769348923122273,4.4560110516377724,4.585124713437534,150300
1996-11-29,4.6827473640441895,4.802414049257173,4.581975134084335,4.723685710814602,110700
1996-12-02,4.638659954071045,4.660703847361196,4.566229941748694,4.6292121851017,50400
1996-12-03,4.581973075866699,4.660701378944596,4.4717536677907255,4.660701378944596,87300
1996-12-04,4.38515567779541,4.40877402027147,4.26233954010367,4.3772826266785465,51300
1996-12-05,4.426093578338623,4.47175581058297,4.3300452296035274,4.3300452296035274,52200
1996-12-06,4.399324893951416,4.495373216962264,4.393026833795469,4.495373216962264,66600
1996-12-09,4.514269828796387,4.569379837856247,4.402475903134128,4.424519798641463,83700
1996-12-10,4.523715972900391,4.564654314813735,4.4575840359031895,4.4575840359031895,108900
1996-12-11,4.731560707092285,4.755178785873357,4.6402362077780674,4.643385104754487,68400
1996-12-12,4.707941055297852,5.002384211058276,4.700068003708571,4.72368661789336,96300
1996-12-13,4.766198635101318,4.781944734791639,4.566229439796269,4.660703335023528,128700
1996-12-16,4.82130765914917,5.005531809063281,4.756750714048717,4.881140991264572,48600
1996-12-17,4.846503734588623,4.879569044260034,4.755178696409423,4.8260340125859145,135000
1996-12-18,4.895312786102295,4.975615294826428,4.827606399545953,4.940974742553476,75600
1996-12-19,4.959871292114258,4.9677438033651145,4.849651809937703,4.849651809937703,86400
1996-12-20,4.983487129211426,5.0385968455592804,4.922079622923382,4.989785459734441,61200
1996-12-23,5.048046588897705,5.210226365912323,4.9063359886633116,4.944125446020281,87300
1996-12-24,5.085836887359619,5.101582452147133,4.944126263688865,5.018130472248493,105300
1996-12-25,5.085836887359619,5.085836887359618,5.085836887359618,5.085836887359618,0
1996-12-26,5.112601280212402,5.25903542986015,5.0889826771591915,5.196052668579188,28800
1996-12-27,5.112601280212402,5.112601280212402,5.112601280212402,5.112601280212402,0
1996-12-30,5.112601280212402,5.112601280212402,5.112601280212402,5.112601280212402,0
1996-12-31,4.925230026245117,5.070089510306388,4.915782797858793,5.070089510306388,46800
1997-01-01,5.196052551269531,5.25903531112855,5.038596462496162,5.038596462496162,91800
1997-01-02,5.241717338562012,5.2747831803651755,5.125199533077098,5.196054831143446,120600
1997-01-03,5.287379741668701,5.314147250136082,5.133072482964849,5.133072482964849,156600
1997-01-06,5.325168609619141,5.334615837310415,5.1740102636439795,5.334615837310415,93600
1997-01-07,5.329893112182617,5.35193700752654,5.227546686907136,5.227546686907136,129600
1997-01-08,5.440110206604004,5.447982714017616,5.323592447870401,5.444833819168732,92700
1997-01-09,5.813282012939453,5.821155062300884,5.416492542296888,5.479474774856733,209700
1997-01-10,6.219520568847656,6.221095287170206,6.0305727499643105,6.0305727499643105,377100
1997-01-13,6.084106922149658,6.28250194224948,5.90460689754727,6.28250194224948,180900
1997-01-14,5.660552024841309,6.156539219140795,5.65897730615126,6.046319722500211,185400
1997-01-15,6.055764675140381,6.05576467514038,5.795962160209417,5.920351904825299,177300
1997-01-16,5.740852355957031,6.471449108324246,5.6778701196349655,6.356506040511836,210600
1997-01-17,5.570801734924316,5.888862986533917,5.413345557372584,5.731406808982185,128700
1997-01-20,5.5991411209106445,5.731404450231237,5.531435278936676,5.542457223046725,125100
1997-01-21,5.328317642211914,5.540883514224352,5.2905281898930125,5.540883514224352,167400
1997-01-22,5.520412445068359,5.573947439093506,5.449557178721481,5.463728015757743,80100
1997-01-23,5.520412445068359,5.520412445068359,5.520412445068359,5.520412445068359,0
1997-01-24,5.414919853210449,5.605441880847961,5.323595365547376,5.605441880847961,60300
1997-01-27,5.424365043640137,5.50151919741112,5.356659197789399,5.356659197789399,49500
1997-01-28,5.329893112182617,5.440112588902232,5.117327210187521,5.440112588902232,159300
1997-01-29,5.435388088226318,5.495221437416531,5.405471683922716,5.41649363089415,121500
1997-01-30,5.449558258056641,5.479474655697119,5.369255751114269,5.386575486283553,152100
1997-01-31,5.495222091674805,5.533012092004416,5.385003149420862,5.385003149420862,158400
1997-02-03,5.496796607971191,5.510967992719278,5.353511285553737,5.385002951336678,151200
1997-02-04,5.555051803588867,5.602288457539818,5.447981297817646,5.4668762837476255,594000
1997-02-05,5.477901458740234,5.699914566178539,5.4637300757780745,5.603866484248283,62100
1997-02-06,5.514114856719971,5.518838469700711,5.4637287506206595,5.479474307417409,70200
1997-02-07,5.510964870452881,5.636929299886613,5.481047940054447,5.6337804053838685,75600
1997-02-10,5.551906585693359,5.605441608947916,5.479476562157919,5.510968229292726,155700
1997-02-11,5.5881195068359375,5.611738114347497,5.51254115208133,5.52041366086325,401400
1997-02-12,5.5802483558654785,5.762897307276948,5.353511074099306,5.605441146913706,243900
1997-02-13,5.521987438201904,5.668421590546652,5.490496327272825,5.668421590546652,55800
1997-02-14,5.510964870452881,5.540881260268568,5.484197375139939,5.515688482498372,213300
1997-02-17,5.470027923583984,5.573949046907802,5.400747354895753,5.573949046907802,114300
1997-02-18,5.501519203186035,5.51254114793876,5.4164925405580595,5.419641976534781,174600
1997-02-19,5.780218601226807,5.824306398729561,5.436963992514733,5.436963992514733,281700
1997-02-20,5.660552024841309,5.699916208010538,5.605442276521017,5.6133153293881195,280800
1997-02-21,5.6731462478637695,5.693615419678882,5.6243348547600105,5.6684226344128135,184500
1997-02-24,5.701488494873047,5.825878784919073,5.629058493604852,5.629058493604852,207000
1997-02-25,5.591268539428711,5.723531867018561,5.533009924430599,5.660549098392644,154800
1997-02-26,5.662126064300537,5.739279702693566,5.622761885853451,5.737704984192421,122400
1997-02-27,5.684171676635742,5.731408380679838,5.646382205283818,5.699917244650441,122400
1997-02-28,6.1455159187316895,6.1455159187316895,6.140792304282905,6.140792304282905,54900
1997-03-03,7.038293838500977,7.038293838500977,6.896583217046821,7.038293838500977,332100
1997-03-04,7.039865493774414,7.039865493774414,6.991054102761663,7.039865493774414,191700
1997-03-05,7.532703876495361,7.532703876495361,7.400440537605924,7.532703876495361,650700
1997-03-06,7.773612976074219,8.028692478480147,7.242985876489345,7.557898188383879,1908900
1997-03-07,11.660417556762695,11.660417556762697,11.660417556762697,11.660417556762697,0
1997-03-10,7.855491638183594,7.935794719270497,7.683864608052963,7.80982966366173,2021400
1997-03-11,7.960987091064453,8.030267678763199,7.811403967129677,7.872811502766184,1704600
1997-03-12,7.905874252319336,8.2979400905355,7.874383137568942,8.12473841882546,933300
1997-03-13,7.864937782287598,7.98302976098647,7.849192221166614,7.937367255327518,833400
1997-03-14,7.794082164764404,7.880683017641455,7.7468449427711175,7.831871618009245,755100
1997-03-17,7.948387622833252,7.998773732758526,7.726374552383282,7.87280872823679,1502100
1997-03-18,7.874382495880127,7.965706937447328,7.833443617574453,7.905873608064288,1227600
1997-03-19,7.904300212860107,8.154656056188399,7.872809095406723,8.046010781983258,588600
1997-03-20,7.8838276863098145,7.95153404655278,7.809823537721973,7.857060193804679,687600
1997-03-21,7.869662284851074,7.9184736920105925,7.846043670212155,7.902728129112335,391500
1997-03-24,7.869662284851074,7.869662284851074,7.869662284851074,7.869662284851074,0
1997-03-25,7.767314434051514,7.872809740219101,7.715353599473016,7.872809740219101,676800
1997-03-26,7.2256646156311035,7.745270238120872,7.224089897516348,7.7153532968552305,420300
1997-03-27,7.247711658477783,7.337461440135331,6.865092831021425,7.054040166550352,642600
1997-03-28,7.247711658477783,7.247711658477783,7.247711658477783,7.247711658477783,0
1997-03-31,6.528132438659668,6.740698260820796,6.523408825800466,6.740698260820796,276300
1997-04-01,6.663544178009033,6.721802786536469,6.046315925060331,6.235263669369143,690300
1997-04-02,6.959565162658691,6.991056287880814,6.843047350637174,6.888709860617388,270000
