Date,Close,High,Low,Open,Volume
2002-10-15,10.889886856079102,10.889886856079102,10.889886856079102,10.889886856079102,0
2002-10-16,10.81209945678711,11.045454276089142,10.773207605082206,10.88988464382596,25936
2002-10-17,10.81209945678711,10.88988464382596,10.695422418043353,10.850992050306536,9740
2002-10-18,10.81209945678711,10.88988464382596,10.773207605082206,10.88988464382596,8755
2002-10-21,10.81209945678711,10.88988464382596,10.773207605082206,10.88988464382596,6125
2002-10-22,10.578744888305664,10.889884138391041,10.500959704877076,10.889884138391041,33870
2002-10-23,10.656527519226074,10.695420104331971,10.500957920616845,10.500957920616845,14554
2002-10-24,10.617636680603027,10.773207046616207,10.578744830914214,10.773207046616207,11851
2002-10-25,10.578744888305664,10.69542192163406,10.500959704877076,10.53985229659137,13630
2002-10-28,10.656527519226074,10.8509897029412,10.42317275040505,10.500957920616845,9581
2002-10-29,10.81209945678711,10.850992050306536,10.656529824523929,10.73431501156278,7002
2002-10-30,10.81209945678711,10.88988464382596,10.695422418043353,10.88988464382596,14573
2002-10-31,10.889886856079102,11.04545651994587,10.773209793632695,10.96767205891982,24445
2002-11-01,11.123239517211914,11.239916556522981,9.917573563134605,9.917573563134605,34830
2002-11-04,11.239917755126953,11.317702950838884,11.084348105517696,11.201025157270987,12301
2002-11-05,11.395484924316406,11.473270103097079,11.123238282212936,11.434377513706742,22707
2002-11-06,11.395484924316406,11.395484924316406,11.395484924316406,11.395484924316406,0
2002-11-07,11.08434772491455,11.784411495025429,11.08434772491455,11.434379609969989,26133
2002-11-08,11.162131309509277,11.434377962293363,10.88988391491072,10.88988391491072,10837
2002-11-11,11.20102310180664,11.473270495024535,11.1621312529022,11.278808283244459,10241
2002-11-12,11.239917755126953,11.356595548694848,11.04545550766173,11.162133301229625,10750
2002-11-13,11.006560325622559,11.239915116155373,11.006560325622559,11.123238091796182,5901
2002-11-14,11.162131309509277,11.2399157495271,11.12323871859313,11.162131309509277,6550
2002-11-15,10.889886856079102,11.123241722786588,10.812101653238383,11.04545651994587,34474
2002-11-18,11.08434772491455,11.162132917955573,10.928778080647087,10.928778080647087,7890
2002-11-19,11.08434772491455,11.08434772491455,11.08434772491455,11.08434772491455,0
2002-11-20,11.27880859375,11.434378219093999,11.045453784826758,11.434378219093999,15486
2002-11-21,11.162131309509277,11.395485371377216,11.12323871859313,11.278808340443247,9230
2002-11-22,11.395484924316406,11.473270103097079,11.239915308569502,11.356593076740511,11754
2002-11-25,11.70662784576416,11.901090099873816,11.47327299246965,11.47327299246965,23561
2002-11-26,11.939979553222656,12.05665657822161,11.82330178640927,11.862194375347066,13934
2002-11-27,11.978872299194336,12.290012292229006,11.7844100817281,11.7844100817281,22770
2002-11-28,12.134443283081055,12.290012916594499,11.978872907753084,11.978872907753084,20670
2002-11-29,12.056659698486328,12.406691605885909,11.90109004428814,12.367799006882706,40610
2002-12-02,12.134443283081055,12.445582550107943,12.05665809541707,12.251120322762507,42725
2002-12-03,12.173336029052734,12.834507947306477,12.056658980803054,12.290013819116997,25258
2002-12-04,12.0177640914917,12.212226296020091,11.978871502223134,12.134441859297398,10192
2002-12-05,12.095549583435059,12.173334022173213,11.745517754577213,11.745517754577213,7735
2002-12-06,12.406689643859863,12.445582236712491,12.095550384667854,12.095550384667854,23875
2002-12-09,12.367794036865234,12.678933220229842,11.667730503387702,11.667730503387702,33842
2002-12-10,12.134443283081055,12.328905510426491,11.901088461903626,11.939981055735618,30057
2002-12-11,12.212227821350098,12.912292290180327,12.134443374911983,12.32890560372907,24487
2002-12-12,12.445582389831543,12.912292026176033,12.056657940149307,12.834506839513779,49863
2002-12-13,12.795613288879395,12.834505135231591,12.44558073719427,12.601151089860734,32256
2002-12-16,12.678936958312988,13.223431802453904,12.56225991560539,13.145646612772474,55557
2002-12-17,12.601153373718262,12.795615607981636,12.134443714760343,12.795615607981636,26688
2002-12-18,12.834505081176758,13.223429477576055,12.678934729165508,12.834505081176758,89411
2002-12-19,12.756719589233398,13.028966956696092,12.640042569929044,12.79561291808738,51723
2002-12-20,12.873398780822754,12.990077303444489,12.523367663844684,12.562259515632565,31142
2002-12-23,12.523367881774902,13.145646422984099,12.523367881774902,13.145646422984099,43862
2002-12-24,12.834505081176758,12.834505081176758,12.445580684777463,12.445580684777463,15450
2002-12-25,12.834505081176758,12.834505081176758,12.834505081176758,12.834505081176758,0
2002-12-26,12.640043258666992,12.951182488308405,12.601151411322643,12.795613615302136,22818
2002-12-27,12.640043258666992,12.795613615302136,12.4455810546875,12.640043258666992,49685
2002-12-30,12.134443283081055,12.52336773777193,12.017765501585076,12.52336773777193,59252
2002-12-31,12.056659698486328,12.25112195168772,11.90109004428814,12.056659698486328,79960
2003-01-01,12.056659698486328,12.290014550690923,12.056659698486328,12.095552297489531,88375
2003-01-02,12.134443283081055,12.290012916594499,12.05665809541707,12.251120322762507,62300
2003-01-03,12.056659698486328,12.134444896492735,11.97887450047992,12.095552297489531,38920
2003-01-06,11.939979553222656,12.173333603220561,11.862194375347066,12.017763989283814,17550
2003-01-07,11.784411430358887,12.056658862693935,11.745519575866371,12.056658862693935,25400
2003-01-08,11.978872299194336,12.056657482906626,11.823302673584244,11.93998044915268,32413
2003-01-09,11.939979553222656,12.1344417560972,11.862194375347066,11.901086964284861,75721
2003-01-10,12.095549583435059,12.406688822016598,11.978871812606137,12.056656993158752,74187
2003-01-13,12.056659698486328,12.367799006882706,11.939982643291343,12.367799006882706,70531
2003-01-14,12.640043258666992,12.990075819281628,12.173333672390436,12.21222626154922,173312
2003-01-15,13.028968811035156,13.301216217245274,12.834506589974929,13.14564584694549,149671
2003-01-16,13.41789436340332,13.612356600554094,13.028969889101775,13.301217317838683,239757
2003-01-17,13.456786155700684,13.767926920619065,13.340109110670852,13.690141729389468,98608
2003-01-20,13.767925262451172,13.96238747529015,13.223430473050458,13.301215654911838,117657
2003-01-21,14.273523330688477,14.467985497363719,13.767921994058566,13.767921994058566,194366
2003-01-22,14.07906436920166,14.701342850776648,14.001279188097556,14.701342850776648,150550
2003-01-23,13.573466300964355,14.234636796088752,13.417895899976674,14.00128267823653,111642
2003-01-24,12.873398780822754,13.690141021029673,12.640044702837374,13.651247685612747,99713
2003-01-27,12.134443283081055,12.834507004798816,12.05665809541707,12.834507004798816,89186
2003-01-28,12.212227821350098,12.406690050167184,11.901088551968574,12.212227821350098,94575
2003-01-29,12.523367881774902,12.8345071523795,12.17333527507656,12.212227869355768,102950
2003-01-30,12.290010452270508,12.912289603362883,12.05665567788407,12.912289603362883,83850
2003-01-31,11.939979553222656,12.328903958971742,11.862194375347066,12.328903958971742,160340
2003-02-03,12.523367881774902,12.71783011135641,12.212227869355768,12.212227869355768,57131
2003-02-04,12.756719589233398,12.912289937391735,12.484472221770707,12.484472221770707,68308
2003-02-05,12.640043258666992,12.990075819281628,12.56225808034942,12.795613615302136,35852
2003-02-06,12.640043258666992,12.717828436984563,12.4455810546875,12.601151411322643,36961
2003-02-07,12.484474182128906,12.562259368422191,12.328905293171362,12.484474182128906,48783
2003-02-10,12.601153373718262,12.756722270951498,12.36779780242475,12.756722270951498,57225
2003-02-11,12.601153373718262,12.678937080520326,12.562260036688123,12.562260036688123,41351
2003-02-12,12.445582389831543,12.795614987997169,12.32890535165268,12.795614987997169,68420
2003-02-13,12.445582389831543,12.445582389831543,12.445582389831543,12.445582389831543,0
2003-02-14,12.406689643859863,12.523367422417747,12.21222742141123,12.251120014263858,103385
2003-02-17,12.523367881774902,12.640044922797992,12.523367881774902,12.640044922797992,83482
2003-02-18,12.640043258666992,12.834505462646485,12.601151411322643,12.67893510601134,26310
2003-02-19,12.678936958312988,12.834507337675847,12.445582872897791,12.445582872897791,29050
2003-02-20,13.028968811035156,13.534570289065943,12.834506589974929,13.106753996185047,95714
2003-02-21,12.990077018737793,13.106754055173244,12.990077018737793,13.106754055173244,32352
2003-02-24,13.145648956298828,13.495681630452413,13.067863752750325,13.495681630452413,40520
2003-02-25,13.145648956298828,13.223434159847331,12.95118668924225,12.95118668924225,90018
2003-02-26,12.990077018737793,13.223431091608695,12.951183684173301,13.106754055173244,24955
2003-02-27,13.1067533493042,13.145645198145143,12.91229113784161,13.1067533493042,30620
2003-02-28,13.262322425842285,13.417892790781186,12.834506147703744,13.10675354453234,106328
2003-03-03,13.456786155700684,13.690141729389468,13.340109110670852,13.456786155700684,63488
2003-03-04,13.028968811035156,13.45678510391605,12.990076960274713,13.340108068005716,27845
2003-03-05,12.951180458068848,12.990073782945116,12.756718284573434,12.912288616821222,25940
2003-03-06,12.873398780822754,13.067861007020252,12.834506929034871,12.91229211623968,25575
2003-03-07,12.562259674072266,12.75672190272239,12.523367821793865,12.678936714536528,55066
2003-03-10,12.367794036865234,12.756718386978157,12.290009611931247,12.601149537110182,38635
2003-03-11,12.367794036865234,12.406686620239391,11.97886968675231,12.173331861808773,27745
2003-03-12,12.445582389831543,12.601152763156051,12.212227571659298,12.406689796500416,103519
2003-03-13,12.484474182128906,12.601152703383347,12.29001270002472,12.601152703383347,35215
2003-03-14,12.484474182128906,12.484474182128906,12.484474182128906,12.484474182128906,0
2003-03-17,12.601153373718262,12.717830417550465,12.212228163376961,12.212228163376961,41475
2003-03-18,12.601153373718262,12.601153373718262,12.601153373718262,12.601153373718262,0
2003-03-19,12.601153373718262,13.223431929909415,12.484474846256953,12.95118450521487,42705
2003-03-20,12.756719589233398,12.873396608537755,12.36779520246635,12.640042569929044,39840
2003-03-21,12.756719589233398,12.873396608537755,12.484472221770707,12.562257395849874,31623
2003-03-24,12.445582389831543,12.756721652851525,12.406689796500416,12.756721652851525,26880
2003-03-25,12.445582389831543,12.523367576493797,12.290012758321552,12.367797203169289,23136
2003-03-26,12.445582389831543,12.601152763156051,12.367797203169289,12.406689796500416,44898
2003-03-27,12.367794036865234,12.523364370361865,12.367794036865234,12.406686620239391,28041
2003-03-28,12.367794036865234,12.990073887223105,12.328902195305403,12.990073887223105,44437
2003-03-31,12.212227821350098,12.484474496605298,12.173335227223774,12.484474496605298,21650
2003-04-01,12.328904151916504,12.40668858919497,12.056656766905757,12.056656766905757,16151
2003-04-02,12.756719589233398,12.873396608537755,12.328903357241165,12.328903357241165,49018
2003-04-03,12.951180458068848,13.067857465440367,12.640041277201913,12.756718284573434,22324
2003-04-04,13.340109825134277,13.495680215925436,12.990078671297976,13.379003164646669,31625
2003-04-07,13.962387084960938,14.117955960705707,13.30121528306619,13.340107131095156,119313
2003-04-08,14.779129981994629,14.973592218599821,14.11795808081115,14.390205508784245,425248
2003-04-09,14.273523330688477,15.206940840552484,14.195738167292662,14.740232827434776,199972
2003-04-10,14.04017162322998,14.467989395356122,14.001279772868056,14.467989395356122,112947
2003-04-11,14.11795711517334,14.506881561782132,14.040171929125778,14.273527487268467,97649
2003-04-15,14.273523330688477,14.390200333967904,14.04016784050103,14.312415170572088,45004
2003-04-16,14.11795711517334,14.584666747829695,14.07906526396407,14.545774896620426,42740
2003-04-17,14.11795711517334,14.273527487268467,13.923494891868945,14.117957115173342,70533
2003-04-18,14.11795711517334,14.117957115173342,14.117957115173342,14.117957115173342,0
2003-04-21,14.15684986114502,14.234633560328078,14.00127949552098,14.04017134511251,32212
2003-04-22,14.11795711517334,14.195742301220903,14.001280077916508,14.156850450011634,28181
2003-04-23,14.04017162322998,14.156850141573742,13.923494588515213,14.001279772868056,54753
2003-04-24,13.767925262451172,14.001279324406367,13.690140080589792,13.923494142544987,45870
2003-04-25,13.845707893371582,13.923493069236804,13.534568673539527,13.534568673539527,25551
2003-04-28,14.001280784606934,14.11795782775284,13.806818551487392,13.923495594633298,30022
2003-04-29,13.884603500366211,14.195742771228977,13.845710164240195,14.079065730109074,26977
2003-04-30,14.07906436920166,14.117956217939248,13.806816977151756,13.806816977151756,50185
2003-05-01,14.07906436920166,14.07906436920166,14.07906436920166,14.07906436920166,0
2003-05-02,14.273523330688477,14.351308494084291,14.079061164013234,14.234630007176273,69413
2003-05-05,15.129162788391113,15.2069464970916,14.506882733383213,14.584667925712843,170578
2003-05-06,15.284729957580566,15.86811660850829,15.168052924120817,15.401406991040316,202164
2003-05-07,15.479192733764648,15.556977920090908,15.090268285762376,15.401407547438389,116091
2003-05-08,15.323625564575195,15.518087810401637,15.245840369518781,15.518087810401637,90169
2003-05-09,15.284729957580566,15.556977358072633,15.0124825570885,15.0124825570885,123436
2003-05-12,14.07906436920166,14.740236183143164,14.001279188097556,14.001279188097556,236972
2003-05-13,14.04017162322998,14.351312360641353,14.001279772868056,14.234633842297594,147713
2003-05-14,14.312421798706055,14.623561112750458,14.079067684080071,14.312421798706055,147520
2003-05-15,14.70134449005127,15.051377102235696,14.312420024792617,14.351313361495938,179261
2003-05-16,14.506881713867188,15.01248320303336,14.390204675387153,14.779129126073293,121832
2003-05-19,14.11795711517334,14.467989710572862,14.001280077916508,14.001280077916508,62068
2003-05-20,14.429095268249512,14.506880448326783,12.640043544616844,12.640043544616844,101977
2003-05-21,14.390203475952148,14.701342713841548,14.040170906058504,14.040170906058504,87371
2003-05-22,14.351313591003418,14.70134472515648,14.234635062656613,14.429097298395797,71401
2003-05-23,14.5457763671875,14.701345271381504,14.351314124223117,14.429097834505532,82263
2003-05-26,15.401408195495605,15.518086721709086,14.584667413775797,14.584667413775797,166321
2003-05-27,15.751436233520508,16.334822760687935,15.595865899491063,15.751436233520508,580991
2003-05-28,15.984792709350586,16.334825272936495,15.401406092459997,16.334825272936495,180006
2003-05-29,17.26824951171875,18.240560824684234,16.062582593463954,16.334830057820152,802448
2003-05-30,16.72374725341797,17.812735149938057,16.45149990838078,17.50159596287927,345084
2003-06-02,15.440299034118652,16.33482486071791,14.779127254935252,14.779127254935252,239554
2003-06-03,15.790332794189453,16.140365408549393,15.401408326513563,15.401408326513563,100398
2003-06-04,16.25704574584961,16.33483095187011,15.673658926139964,16.02369161141751,111775
2003-06-05,15.712547302246094,16.568179847009976,15.595868788297443,16.062578393205246,134878
2003-06-06,15.440299034118652,15.90700861257922,15.284728680088847,15.868115282257342,59875
2003-06-09,15.401408195495605,15.86811784946225,15.284731152911219,15.86811784946225,84610
2003-06-10,15.012484550476074,15.440302374806958,14.973592695368344,14.973592695368344,94167
2003-06-11,15.479192733764648,15.673654957765784,14.934699396738884,15.012483099436116,94376
2003-06-12,15.634763717651367,16.02368818085847,15.556978528284128,15.984794844360309,78558
2003-06-13,15.751436233520508,15.790328075213539,15.362511882075557,15.790328075213539,80520
2003-06-16,15.479192733764648,15.829225330418305,15.401407547438389,15.479192733764648,42984
2003-06-17,15.712547302246094,15.790331000039949,15.440299909080798,15.440299909080798,69640
2003-06-18,15.401408195495605,15.751440806877863,15.362516342510506,15.556978574694185,57394
2003-06-19,15.20694351196289,15.556976066920134,15.09026648818676,15.362513866083633,47415
2003-06-20,15.284729957580566,15.479192174556474,15.090267740604657,15.284729957580566,65823
2003-06-23,14.74023723602295,15.556977986882677,14.04017203971,14.04017203971,112719
2003-06-24,14.58466911315918,14.934701765326706,14.545777255642461,14.740239510484583,55363
2003-06-25,14.895806312561035,15.168053727472245,14.623558897649826,14.70134408528575,70072
2003-06-26,15.012484550476074,15.479194229914688,14.58466820977436,15.012484550476074,109109
2003-06-27,14.973591804504395,15.362516266959055,14.740237720483233,15.323624414165222,105252
2003-06-30,15.440299034118652,15.67365308153451,14.856912431950155,14.856912431950155,190902
2003-07-01,15.168051719665527,15.362513921199701,15.051374695470795,15.28472874386026,244661
2003-07-02,15.401408195495605,15.556978574694185,15.16805411032683,15.479193385094895,85237
2003-07-03,16.295930862426758,16.645961887334952,15.12915781214213,15.4402969954923,303499
2003-07-04,16.37372398376465,16.8015419056511,15.556982971227033,16.72375669406906,279106
2003-07-07,16.412609100341797,16.801533479574406,14.818018255310847,15.634760341876582,126770
2003-07-08,16.140361785888672,16.645963183660633,14.85691162735099,15.790329250092588,83995
2003-07-09,15.634763717651367,16.10147337022571,15.556978528284128,15.595870381153205,51702
2003-07-10,15.751436233520508,16.334822760687935,15.673651066505785,15.945898409242982,57719
2003-07-11,15.673657417297363,16.257044180846616,15.556980361313366,16.02369006887862,102800
2003-07-14,16.295930862426758,16.41260787072949,15.868113187145202,15.868113187145202,128310
2003-07-15,16.607074737548828,17.03489105006688,16.257042130122006,16.723751778814744,169178
2003-07-16,17.57938575744629,17.77384798599408,16.64596646696526,16.72375165511019,377101
2003-07-17,17.501598358154297,18.473909378051758,17.190459128512884,17.890522766113282,437285
2003-07-18,17.61827850341797,17.890525933920852,16.723752503447756,16.762644357678536,169213
2003-07-21,18.31833839416504,19.329542710410337,18.04609250481902,18.668370942793956,670420
2003-07-22,17.734954833984375,18.39612671462776,17.65717112866204,18.27944967301518,300143
2003-07-23,18.007200241088867,18.240555781864245,17.696061003683944,18.084985421347326,146908
2003-07-24,18.357236862182617,18.785053222586903,17.89052716125024,18.396128719081464,202152
2003-07-25,18.473913192749023,18.668375436883224,17.54049382745319,17.54049382745319,172069
2003-07-28,18.279451370239258,18.940623312271626,18.12388097789192,18.473913618858823,134997
2003-07-29,17.968307495117188,18.43501706972325,17.734951965999734,18.201661540605798,184801
2003-07-30,18.9017276763916,19.096189901389987,18.27944914984838,18.668373599845154,359300
2003-07-31,19.67957305908203,20.37963813085778,19.057294643757775,19.096186488354753,739849
2003-08-01,20.340747833251953,20.72967227168365,19.21286785197743,19.835146360016548,568392
2003-08-04,20.612998962402344,21.001923471126915,20.146289255207005,20.146289255207005,270574
2003-08-05,19.912933349609375,21.00192157921312,19.835148158145724,20.612997105523988,258282
2003-08-06,19.95182228088379,20.457423725890802,19.446220835876773,20.029607460953077,175126
2003-08-07,19.757362365722656,20.22407201667954,19.640685323890708,20.22407201667954,145472
2003-08-08,19.562896728515625,20.029606298209377,19.36843453144563,19.679573750031857,137877
2003-08-11,19.524005889892578,20.185177690769425,19.446220710325495,19.562897737861668,148346
2003-08-12,19.446224212646484,19.835148696899413,19.057299728393556,19.057299728393556,98401
2003-08-13,19.212867736816406,19.446221805025115,19.057297368924612,19.057297368924612,132604
2003-08-14,19.79625701904297,20.224073362097197,19.096191754220875,19.290653998087194,206254
2003-08-15,19.79625701904297,19.79625701904297,19.79625701904297,19.79625701904297,0
2003-08-18,20.1851806640625,20.45742660720598,19.446223574769608,20.1851806640625,203554
2003-08-19,19.912933349609375,22.55761947396965,19.79625630422846,20.768567488451293,220132
2003-08-20,20.41853141784668,20.61299362182617,19.912929984225773,20.029607009887695,161572
2003-08-21,21.274168014526367,22.013123589866684,18.86283609347947,20.92413541109265,504833
2003-08-22,21.779773712158203,22.01312783705102,21.001924651009695,21.701988509317484,388792
2003-08-25,21.079708099365234,22.63540609217995,19.83514940838762,22.090911201243113,415904
2003-08-26,21.701982498168945,21.857552860759547,21.001918833769096,21.39084325661667,158170
2003-08-27,22.3631534576416,22.557615661621092,21.779766845703126,22.324261610297253,216079
2003-08-28,22.246479034423828,23.218790168064473,22.052016807695697,22.752080527191154,197277
2003-08-29,21.54641342163086,22.557616318310448,21.390843060466803,22.557616318310448,121086
2003-09-01,21.157489776611328,21.93533864363926,21.00191940975415,21.779768276782082,94751
2003-09-02,20.924137115478516,21.390846796863187,20.612997822431797,21.19638455325534,147656
2003-09-03,20.496322631835938,21.196386475588216,20.224075169368575,21.00192421434429,160371
2003-09-04,20.107389450073242,20.885238160067342,19.912927272574716,20.885238160067342,151734
2003-09-05,19.912933349609375,20.224072631834858,19.64068592130116,19.99071854107303,155018
2003-09-08,20.26296043395996,20.612992983739137,19.91292936780961,19.91292936780961,119187
2003-09-09,20.26296043395996,20.80745518169894,20.02960638985973,20.612992983739137,109953
2003-09-10,20.924137115478516,21.15749269798544,20.10739628577723,20.340750384654974,145235
2003-09-11,21.62419891357422,21.77976928765192,20.651887784661188,20.96302853281659,354098
2003-09-12,21.5013370513916,22.934759521484374,20.887013135637556,22.115660967145647,182232
2003-09-15,20.354595184326172,22.033746249034408,20.272685033346363,22.033746249034408,121594
2003-09-16,20.272689819335938,20.477464463975696,19.576455715099453,20.39555429365848,82689
2003-09-17,20.395553588867188,20.641284091327336,20.231734816200255,20.559373923840617,61625
2003-09-18,19.90409278869629,20.31364203589009,19.740274027202602,20.067913112496367,77133
2003-09-19,19.125951766967773,19.904094464777913,18.429717675648632,19.863140161532414,43169
2003-09-22,18.429716110229492,19.28976890378431,18.224941486782498,19.24881460401747,62813
2003-09-23,18.921171188354492,19.207855908026204,18.143027172432138,18.42971189210385,59883
2003-09-24,19.453588485717773,19.65836310135691,18.83926463880037,18.880218937005665,41145
2003-09-25,19.535499572753906,21.296561038474138,19.125950322014017,19.65836403551459,64333
2003-09-26,19.78122901916504,19.822184882701343,19.453589922406845,19.4945442236367,40454
2003-09-29,19.986003875732422,20.313642976192337,19.453590142196752,20.313642976192337,51300
2003-09-30,20.067913055419922,20.64128262478305,19.863138432405435,20.477462301448902,71575
2003-10-01,19.740270614624023,20.190774083734333,19.658360466884112,20.190774083734333,70312
2003-10-02,19.740270614624023,19.740270614624023,19.740270614624023,19.740270614624023,0
2003-10-03,18.798307418823242,20.06790921353245,18.675441418691435,19.945044775706734,94007
2003-10-06,19.535499572753906,19.863138660884534,19.289769084926128,19.330724947383963,212549
2003-10-07,19.535499572753906,19.863138660884534,19.49454371029607,19.863138660884534,119795
