Date,Close,High,Low,Open,Volume
2008-05-22,160.17013549804688,165.70292382141633,157.20904881249265,162.59694903357368,6699380
2008-05-23,154.60113525390625,163.7198291173083,153.2156754393704,161.18434231739658,3459065
2008-05-26,160.7225341796875,163.97338375579957,150.13688564286377,153.65939699850074,5059040
2008-05-27,158.11459350585938,167.7041528686743,155.82360371626808,164.78834516968698,6401400
2008-05-28,152.31011962890625,159.91657874030147,151.22348656078952,158.10551902101056,3088380
2008-05-29,151.19631958007812,157.1818724183164,150.16401610772834,154.14834190553373,2239530
2008-05-30,143.1461944580078,153.52356127426663,137.6405699999353,152.69047527181579,4255780
2008-06-02,138.69094848632812,149.77462447535416,137.6495809184303,144.06979774796173,4245850
2008-06-03,133.90977478027344,139.43349924069915,132.81407745009702,134.19953718220953,2664250
2008-06-04,127.17263793945312,136.86180636865322,125.37062822939731,134.38064914509332,1915440
2008-06-05,119.08622741699219,128.38602298728392,115.0204002628524,126.95528414437065,3579815
2008-06-06,115.83537292480469,123.37843798403146,115.00228714841832,121.32288142364021,2841970
2008-06-09,110.94552612304688,113.37234665858661,107.08797352109005,112.28571348509219,2306670
2008-06-10,106.71671295166016,112.07744908614913,105.04148377321309,108.51871578196943,2586135
2008-06-11,109.94945526123047,114.35033178680818,107.79429626367862,108.30139087283297,3841800
2008-06-12,107.48640441894531,109.46046002517858,103.23041633356357,108.28327521217604,2530485
2008-06-13,108.7178955078125,111.36204752948139,107.25094178921357,107.4863745411841,2557780
2008-06-16,112.44869232177734,115.87159390548858,109.75926767496303,110.47463705542481,4810680
2008-06-17,114.20542907714844,114.9570136146354,110.8368568734864,112.46680648553136,1734210
2008-06-18,113.8975601196289,119.34885448437254,113.22746986684572,114.20544390624528,3471990
2008-06-19,117.56494903564453,118.44331414746877,110.75536029212631,111.92349469673995,3745810
2008-06-20,113.05540466308594,119.69293346384546,112.28570564322824,118.41614682823587,3581665
2008-06-23,103.42058563232422,112.28572560378998,101.79063569616646,112.28572560378998,4199165
2008-06-24,102.99496459960938,106.8525237472791,102.13471399391538,103.87332967138964,3366790
2008-06-25,99.55397033691406,101.96267654263147,97.99645763268617,101.41935992476365,3264390
2008-06-26,95.70545959472656,106.12810401485716,95.08064173825164,106.12810401485716,3293845
2008-06-27,89.82857513427734,93.06131702622704,88.44311531039116,91.45853193217037,3403335
2008-06-30,89.4935073852539,92.38214260713434,88.52459082331086,89.82854897322363,1913815
2008-07-01,86.59583282470703,91.4585314910987,86.02535140251858,90.55300147633535,1329330
2008-07-02,87.16633605957031,92.35502006250348,70.28725425102395,79.50555165384,9877350
2008-07-03,80.29332733154297,85.48201623026725,76.78893135621253,85.30090612141855,5041115
2008-07-04,81.57012176513672,83.29062967665475,78.43698965045243,81.31657453981393,2656325
2008-07-07,84.639892578125,89.46636927150237,82.49378393084992,82.49378393084992,2721810
2008-07-08,83.20915222167969,86.73166341446964,76.97005099381396,82.76544445037145,2989255
2008-07-09,99.85277557373047,99.85277557373047,85.3009108612353,86.7497641779547,11755215
2008-07-10,102.82292938232422,109.19785420009035,101.4193551854954,101.4193551854954,17114200
2008-07-11,98.94725036621094,105.04146970895678,97.4621818643966,103.23040988638856,4688250
2008-07-14,96.87359619140625,103.5926266999503,95.6873472700409,97.79723369202708,5552560
2008-07-15,88.37969970703125,96.16725395402524,87.8363832541979,95.98615077262863,4163170
2008-07-16,86.60486602783203,91.63960930209016,85.13790532386069,86.02532753188765,3697585
2008-07-17,86.70447540283203,91.45850669123797,83.8520552480597,90.3718737316313,3005685
2008-07-18,84.64894104003906,89.35769392058212,83.48985692440768,87.83640335925135,4306840
2008-07-21,86.26985168457031,88.52462666261333,83.30877122538556,85.11983146941567,3410565
2008-07-22,93.53218078613281,95.24363168197364,86.02533736009362,87.83639709399031,7527325
2008-07-23,100.251220703125,103.0130898352318,97.78817811488129,97.78817811488129,4448180
2008-07-24,105.87454986572266,107.3958403110727,100.52287197082781,102.01699762568592,5672650
2008-07-25,106.45409393310547,110.6376446014416,99.81656494809735,104.13593957592091,7324370
2008-07-28,106.57182312011719,109.92228120604811,105.04147527814325,105.04147527814325,3732325
2008-07-29,100.45948028564453,111.7423809962952,97.81532796477885,105.04145895696675,11216705
2008-07-30,102.12566375732422,105.94700114325916,100.52287883111462,103.23041137035509,5019235
2008-07-31,104.67926025390625,105.94700355855821,102.32488377877844,103.41151694925429,3578765
2008-08-01,104.36231231689453,105.76588630890919,100.61341939460175,103.23040003580023,3292850
2008-08-04,105.95606231689453,108.28327403254049,103.43869013911157,104.31704839508377,2636195
2008-08-05,106.30921936035156,108.66359588956301,105.04147602657758,105.95606322640211,2614045
2008-08-06,104.43476867675781,109.64156578381952,103.23041220957131,108.75414341098602,2470665
2008-08-07,103.90956115722656,106.85253347758373,103.46585341873183,104.43477018324208,2551555
2008-08-08,105.32218170166016,106.97930309629878,102.32487990804057,103.23040981873119,2829625
2008-08-11,107.03364562988281,109.0258158196164,105.81118148427686,106.85254238929149,2528650
2008-08-12,113.46289825439453,114.73063457653943,107.04268772629875,107.21474061658047,10981260
2008-08-13,111.33489227294922,115.36450424987248,109.93132515090183,112.28570137872687,4119835
2008-08-14,103.64694213867188,112.09553699863997,102.37014868779391,111.38016761338659,2620450
2008-08-18,103.90956115722656,106.63520822527033,102.50598697944429,104.1540512024985,1336990
2008-08-19,103.03118896484375,104.93280033709158,101.24729399025382,103.95483331418781,992960
2008-08-20,105.06861877441406,105.765880570579,103.59260772706004,103.59260772706004,1098145
2008-08-21,102.20716857910156,105.22257808077995,101.78156839457209,105.04147485311202,991000
2008-08-22,104.29893493652344,104.95091757477108,101.41934955669296,102.32487946344915,1285000
2008-08-25,105.43988800048828,107.99348166030721,104.86034950383744,106.81629020287305,2068825
2008-08-26,102.98590850830078,104.67924483438205,102.50597190491389,104.18120758321163,1026585
2008-08-27,101.56422424316406,104.40758722213113,100.89412722644758,103.95482232855491,939630
2008-08-28,100.97563934326172,104.11782914749412,99.9071138033303,99.9071138033303,1550995
2008-08-29,104.54342651367188,105.22257395375718,102.68709432262575,102.68709432262575,1400280
2008-09-01,107.04268646240234,107.7580558978202,103.2847360724721,104.11782881401685,2798610
2008-09-02,106.97024536132812,109.53289665464447,106.17338153076801,107.77616642537328,2493960
2008-09-04,105.72965240478516,107.03361050818647,104.67923460982826,106.12808078507612,868825
2008-09-05,103.3662338256836,105.89266293784519,102.90441166746623,104.13593281694955,962595
2008-09-08,105.06861877441406,107.57694012207081,104.48002303845044,106.63518832625779,1128340
2008-09-09,105.12295532226562,106.09187887887384,104.13593111738923,105.04146095319261,909095
2008-09-10,106.78915405273438,109.02581427647333,104.14500808910957,104.31705409264246,2586170
2008-09-11,104.96903228759766,108.08405758991968,104.19933319612262,105.58479294250677,1404905
2008-09-12,102.1818618774414,106.21284299086619,101.3284527523607,105.49561720459637,851465
2008-09-15,97.279296875,100.7746318185265,92.6218702687597,99.86675225259383,314195
2008-09-16,97.75138854980469,98.8680834332997,93.58422477997435,96.28062812589808,1102925
2008-09-17,89.63493347167969,99.10411560149448,87.88272600614025,98.94977084401583,1623750
2008-09-18,82.57162475585938,86.43011202345224,80.80126278017998,86.43011202345224,3328495
2008-09-19,82.87122344970703,90.77885151750877,82.07229213947053,90.77885151750877,3133560
2008-09-22,80.59246063232422,86.72972802717587,79.71182333056252,83.70648761235488,3643265
2008-09-23,80.35639953613281,82.59886253641683,76.44343500636445,79.71180605827526,2062220
2008-09-24,81.14625549316406,82.25386943139745,80.08403829400052,82.25386943139745,1924885
2008-09-25,79.88432312011719,81.52758988675818,79.53025063442898,81.34600981296194,710440
2008-09-26,78.25012969970703,80.23838092638616,77.89605727879554,77.98684383579868,992275
2008-09-29,76.77935791015625,80.80126378931648,73.91046270776765,78.9855050524779,1737485
2008-09-30,78.37723541259766,79.16708610947424,71.27761831532102,72.63035677073621,1786865
2008-10-01,78.82209777832031,79.89339586355352,77.35133049726666,78.76762722491603,1462065
2008-10-03,78.4135513305664,79.86615707897003,76.69765970798797,78.80393977481587,1413285
2008-10-06,74.83650970458984,78.62236567065858,73.91047563453179,77.16975981244444,1173260
2008-10-07,75.39937591552734,85.70380421347194,73.55637518469699,74.44609991428989,3239595
2008-10-08,72.04023742675781,74.43703876883718,69.19857706611056,72.63036049106188,2804625
2008-10-10,63.44261169433594,70.45144196015156,59.02124332975824,68.94436571720686,2569640
2008-10-13,69.0169906616211,70.3606552548235,63.56971412576379,63.92379347303919,1619750
2008-10-14,72.3943099975586,74.80927281256116,70.26987527450005,72.63036060897764,1667105
2008-10-15,69.07147979736328,71.35933328095686,67.72781497732983,69.36200098459058,663360
2008-10-16,72.72114562988281,73.97402375678291,62.10803912137852,64.01458466155641,1646905
2008-10-17,72.81192016601562,74.15558463448224,70.50591274195709,74.15558463448224,1002060
2008-10-20,74.44609832763672,75.44476411501074,69.05329337862048,72.64849436910832,1226585
2008-10-21,79.1670913696289,79.89339775622298,72.9935147898634,75.88057194038974,1158575
2008-10-22,76.3072738647461,78.80394246092484,76.05306178936114,77.16975660916134,464545
2008-10-23,73.59270477294922,75.35399309307297,70.84183119358589,73.04797849734952,479700
2008-10-24,68.16358184814453,73.48375528304527,65.5761271395661,72.26719337743407,3025520
2008-10-27,61.78120803833008,68.61754015073686,58.37665962166761,68.09096833324925,1312395
2008-10-29,62.21696472167969,68.63567082748006,61.39987200049927,68.03647411632714,579595
2008-10-31,64.98601531982422,66.27520252855054,63.397226218112394,64.82259673515675,1136485
2008-11-03,64.52298736572266,67.72780047414562,63.91470984249841,67.36464733623399,2177680
2008-11-04,63.061302185058594,64.82259043455151,61.7357990945119,64.82259043455151,2131475
2008-11-05,64.4140396118164,66.9833399344091,63.98734211907463,65.36731573694148,1822980
2008-11-06,63.242881774902344,65.09494963930109,60.147009723260865,60.147009723260865,842820
2008-11-07,61.94461441040039,63.73313100721469,61.29094013519694,63.18840475340185,1050820
2008-11-10,62.325927734375,64.07813540916088,61.83567198361633,63.360909788230835,869315
2008-11-11,62.87063980102539,65.3673078075643,61.93552525591825,62.64366998224913,1457725
2008-11-12,61.65410232543945,63.36999408630854,60.82792862679893,63.36999408630854,946550
2008-11-14,58.62178039550781,63.7331396053118,58.10428934558652,62.135276635439325,664950
2008-11-17,59.82017135620117,61.154755143283445,57.38705435854837,59.42070221542283,1305975
2008-11-18,58.97584533691406,59.52057159477832,57.66850024006881,59.01216134431437,396850
2008-11-19,56.25221633911133,60.25596849732299,55.05381560479917,58.86690696127296,389810
2008-11-20,56.25221633911133,56.25221633911133,56.25221633911133,56.25221633911133,0
2008-11-21,51.867164611816406,53.365163934325466,49.933380016021324,52.65701892598613,586155
2008-11-24,51.004661560058594,52.65700168055815,50.114940223119206,52.29384855951623,991255
2008-11-25,50.006004333496094,52.63885279558012,49.39772326988524,51.93070789650624,529480
2008-11-26,48.74405288696289,50.78678192031972,48.11761723018299,50.15126899168172,438245
2008-11-27,48.74405288696289,48.74405288696289,48.74405288696289,48.74405288696289,0
2008-11-28,46.837501525878906,48.48076459687365,46.483429090257204,48.48076459687365,347390
2008-12-01,48.23563766479492,49.93337131995344,46.301853405775006,46.66500658250699,698365
2008-12-02,47.10986328125,47.67274756067127,46.056723276227046,46.84657741417296,568195
2008-12-03,47.67274475097656,49.01640928194171,47.07354449831804,47.409462362701824,372925
2008-12-04,49.07996368408203,49.38864283165306,47.60919650038673,47.60919650038673,378270
2008-12-05,48.91653823852539,51.14992051203754,48.153919478876766,49.415871166838066,342500
2008-12-08,48.163002014160156,51.204400116030136,47.781694324286995,49.94244482680513,352125
2008-12-10,50.73230743408203,51.54939690618102,48.299190096809994,48.39905739594425,1937505
2008-12-11,51.612945556640625,53.82817364013299,50.8957234203268,51.64926156597647,1245975
2008-12-12,51.322425842285156,52.45727519109412,49.388645045480146,50.84125082664147,466565
2008-12-15,53.2380485534668,54.81776026570262,51.93070343744363,53.38330912191382,955645
2008-12-16,58.2949333190918,59.538730545344755,53.18357497686693,53.20172951651469,2245155
2008-12-17,55.87998580932617,62.84342378359315,54.854080944443865,59.46611073728524,3430170
2008-12-18,57.087459564208984,58.049809544114844,55.38972253547039,57.19640412615801,1010580
2008-12-19,58.20415496826172,59.41163635877475,56.47010527165041,57.37798476648953,1156945
2008-12-22,56.59720993041992,59.193742472090996,56.28853075227922,58.46744300542361,500665
2008-12-23,56.224971771240234,57.886389279783714,54.67249882146558,55.925369905519645,788775
2008-12-24,56.796939849853516,57.741131849265564,55.39880466046925,55.39880466046925,663115
2008-12-26,55.46235656738281,57.55047864091266,55.01749410639311,56.9240430578393,340495
2008-12-29,57.33259201049805,57.92271160958726,54.83592337678062,56.2885291965384,395420
2008-12-30,58.049808502197266,60.827920756672725,56.851407952412195,59.157425959153635,579400
2008-12-31,59.06663131713867,59.86556961902771,58.64900762595582,58.64900762595582,656370
2009-01-02,60.147010803222656,62.58920862818805,59.738467840093,61.100286952618795,845745
2009-01-05,70.8872299194336,71.72247736049533,60.464770667964224,60.88239438849509,7391260
2009-01-06,71.7588119506836,74.24640037646874,69.04425360106403,72.08564919513097,6701300
2009-01-07,63.92379379272461,73.88322529060551,63.024988172682576,72.63035417465798,3134815
2009-01-09,61.372657775878906,66.09363571345202,57.75022021749109,62.76171241491483,1145965
2009-01-12,67.15585327148438,69.41647147381062,62.28053746013359,62.28053746013359,4197475
2009-01-13,63.50617980957031,67.90940172701053,59.665852704687424,67.72782163802879,3005700
2009-01-14,69.86131286621094,70.72380240038534,65.61243725217082,66.27519222208231,2716150
2009-01-15,67.7459716796875,68.99884291269456,65.54889799643144,68.99884291269456,1308450
2009-01-16,68.17266845703125,69.90672163001021,66.63835680924599,68.09096262663333,1114925
2009-01-19,65.85758209228516,68.9443738868595,65.38548085669495,68.9443738868595,736710
2009-01-20,68.10002899169922,69.45276722434173,63.91470481791072,65.36731032879221,2351065
2009-01-21,64.74087524414062,68.09095231451722,64.1235169994262,67.18307295032366,812250
2009-01-22,67.01966094970703,67.49175521762045,64.2960225904506,66.09362695525088,775160
2009-01-23,66.07546997070312,67.70965586776899,65.20390646779167,67.01966549716661,1450025
2009-01-27,68.21805572509766,68.99883254220079,66.81992065555414,67.18307379109024,669085
2009-01-28,71.64078521728516,72.0311668102522,68.63569891978403,69.18042531466885,1065380
2009-01-29,69.26212310791016,72.9935081496138,68.9988372398853,72.63035498935295,602255
2009-01-30,70.11553192138672,73.17508118907251,68.36332433205882,68.36332433205882,2848685
2009-02-02,70.74197387695312,72.99351824057803,69.5435731310191,70.79645136079424,1660110
2009-02-03,69.10777282714844,72.06745427311746,68.99882482070873,71.17773646351863,649825
2009-02-04,66.91979217529297,70.6239419243127,66.63835176756527,69.90671634105371,1535480
2009-02-05,66.80176544189453,67.54622624527758,65.93020208134145,67.54622624527758,1002950
2009-02-06,68.12728118896484,68.90805814377933,67.18308564066426,67.54623884025236,1224575
2009-02-09,69.99750518798828,70.3606583583779,68.15451098698142,68.19082699667744,887920
2009-02-10,68.35424041748047,73.17507778396663,67.90938145378179,70.08828645850926,1699745
2009-02-11,67.47358703613281,68.63567139290988,66.27518667738532,67.90937213320878,610650
2009-02-12,66.71099090576172,68.94437371816127,66.4567788190661,67.40097436136504,955890
2009-02-13,66.87439727783203,68.63567853394662,66.55663395917216,67.72779916993522,794180
2009-02-16,65.10403442382812,67.67333492558166,64.77719726822701,67.67333492558166,756460
2009-02-17,62.81619644165039,64.82260967662123,62.46212392527743,64.4594564241286,455565
2009-02-18,61.026390075683594,63.31841311421679,60.81636053514236,62.09478395103305,615345
2009-02-19,64.2863540649414,65.1447182409987,60.63372039042026,60.99898515124154,2367930
2009-02-20,64.14938354492188,66.02136122514212,63.37320022635971,63.55582913654621,1852180
2009-02-24,63.22710037231445,65.56479115753147,62.37786258410244,62.37786258410244,1219910
2009-02-25,63.0536003112793,64.65162776483392,62.64267478597146,64.28636295350921,1152375
2009-02-26,63.02617645263672,63.70191854270481,62.094758145860276,62.788760334677455,1079160
2009-02-27,62.39612579345703,63.30015081303406,61.601675341800316,62.32307143694556,1957565
2009-03-02,57.775543212890625,61.994334836115016,56.06793766025134,60.87115369506946,2292915
2009-03-03,55.99488830566406,57.83033914833377,55.00867877211481,55.00867877211481,631700
2009-03-04,57.34636306762695,58.25952172629434,53.19149186737513,55.73007182377482,2346270
2009-03-05,56.76193618774414,58.42388449522353,54.880828292241496,55.37393475272619,975945
2009-03-06,56.579307556152344,57.026756815007346,55.06346437833292,55.06346437833292,687510
2009-03-09,54.40598678588867,57.2367768301313,53.87635316745355,55.775724578281554,493665
2009-03-12,54.40598678588867,55.61135576452054,53.73937799484492,55.3100117781509,730430
2009-03-13,56.926300048828125,57.41940646635634,54.972141449834616,54.972141449834616,657630
2009-03-16,57.01762771606445,57.784681159931864,56.26883786412531,57.16373296806663,435695
2009-03-17,56.67975616455078,59.537940182461085,56.341888445145564,57.163729126138556,1134420
2009-03-18,59.64752960205078,60.6337427295626,57.16373667358328,57.16373667358328,1452240
2009-03-19,57.09980010986328,61.07203820676794,56.79845961508466,59.903196436968976,1293020
2009-03-20,57.40114212036133,58.78913993270559,55.94922001021321,55.94922001021321,732710
2009-03-23,58.83481216430664,59.51968115257646,57.52899501466494,57.52899501466494,892205
2009-03-24,57.40114212036133,60.45108807345084,57.16371896687022,59.355300693539384,1041025
2009-03-25,59.209205627441406,59.528816739785135,57.346364562599334,57.528996995778655,609980
2009-03-26,58.73435592651367,60.77070249841824,58.0129598572505,59.35530400088915,830860
2009-03-27,56.2779655456543,59.693180245534236,52.96319884921547,52.96319884921547,46210690
