Date,Close,High,Low,Open,Volume
2002-08-01,66.65927124023438,68.11553243601955,65.17951810688078,68.11553243601955,211186
2002-08-02,65.31260681152344,66.14251813677558,63.10472347130971,63.10472347130971,96810
2002-08-05,67.12120819091797,67.47352994661601,65.17952480413823,66.39307751820927,72298
2002-08-06,68.6009521484375,71.24727868678426,66.40872818884414,71.24727868678426,98388
2002-08-07,70.66007232666016,73.11849669913278,67.95893936791248,68.88280417777938,336812
2002-08-08,69.21163177490234,71.87361761239859,68.89845697049103,71.09068060137028,94164
2002-08-09,70.30774688720703,71.07502423826021,68.60877253787378,69.05504761082027,101558
2002-08-12,70.99673461914062,71.99106568272717,70.47999804936181,70.47999804936181,101390
2002-08-13,70.04938507080078,71.16898419648585,69.7205505247202,71.16898419648585,51326
2002-08-14,68.0842056274414,70.30774881547856,65.14036415866165,65.14036415866165,210438
2002-08-15,68.0842056274414,68.0842056274414,68.0842056274414,68.0842056274414,0
2002-08-16,66.964599609375,69.05504232249012,64.59230149212512,64.59230149212512,286236
2002-08-19,67.27777862548828,67.55180658840493,66.55747559580226,67.3325851738053,136762
2002-08-20,68.53047943115234,69.344735879377,66.54964963881314,67.66142121204231,107902
2002-08-21,68.10769653320312,69.68139810707527,67.96676403993935,69.68139810707527,67328
2002-08-22,67.04289245605469,68.70271980479299,66.90979221408956,67.34823978887655,246328
2002-08-23,65.74322509765625,67.16033924784038,65.53183113825077,66.86282412433232,341918
2002-08-26,65.41441345214844,66.5496725725029,64.90550419129988,65.68844151568227,273836
2002-08-27,65.32827758789062,65.76672047962045,65.17951761819526,65.76672047962045,316540
2002-08-28,65.4378890991211,68.89847241956492,64.67061161200071,68.89847241956492,140876
2002-08-29,65.46919250488281,65.75888014888702,63.065574973498755,63.065574973498755,154212
2002-08-30,65.52400970458984,65.76671830113837,64.04425663134664,65.45354345208533,109896
2002-09-02,65.10903930664062,66.37739820818157,63.97378065144274,65.76670830111911,256338
2002-09-03,65.15601348876953,65.61011596092781,64.60795762752073,65.61011596092781,219580
2002-09-04,65.49268341064453,65.7667113747058,64.74889322247822,64.98377433453074,132516
2002-09-05,65.7197265625,66.54963778100785,65.50050040334605,65.76670086593717,165740
2002-09-06,65.63360595703125,65.76670619912022,65.1560163115763,65.76670619912022,87022
2002-09-09,65.75105285644531,65.82151910279123,65.28912286166519,65.76671255326313,104510
2002-09-10,65.75105285644531,65.75105285644531,65.75105285644531,65.75105285644531,0
2002-09-11,65.72756958007812,66.23647869534973,65.61012901501546,65.76671643509903,67520
2002-09-12,65.78236389160156,65.9232915877182,65.33608887167559,65.7667041967735,70258
2002-09-13,65.82936096191406,66.54966416508181,65.46137951020852,65.46137951020852,160798
2002-09-16,65.7588882446289,66.35391852286496,65.33610030363518,65.76671570407855,26272
2002-09-17,64.75672149658203,66.07988702260154,63.770222725010605,66.07988702260154,108362
2002-09-18,62.84636688232422,65.1403718087993,61.96164884594336,64.20084721540316,126200
2002-09-19,60.11389923095703,62.948132000650254,58.806393543369126,62.791544607613815,376582
2002-09-20,59.049110412597656,59.89468142999332,58.72027591175815,58.72027591175815,331130
2002-09-23,58.20353317260742,59.73808764090673,57.35013000912736,58.720269633918804,212802
2002-09-24,59.63632583618164,60.10608814323519,58.07827893965299,58.250526074639815,221682
2002-09-25,60.207862854003906,60.661965415244424,59.346632045949235,59.941662329137664,90520
2002-09-26,59.863372802734375,61.22568536032695,59.50322362384716,59.50322362384716,61582
2002-09-27,62.470558166503906,62.94814792461352,59.50322440635109,59.50322440635109,247886
2002-09-30,61.0142822265625,63.41789988150894,60.763741419445076,61.85985326924894,172392
2002-10-01,59.38577651977539,61.0690912134803,57.647655275657996,60.29398160584175,275562
2002-10-02,59.38577651977539,59.38577651977539,59.38577651977539,59.38577651977539,0
2002-10-03,57.61634063720703,60.28615412259747,57.3423126639225,60.28615412259747,146834
2002-10-04,57.32666015625,58.68896795565456,56.49674389444935,57.475415350344534,152790
2002-10-07,57.58502960205078,58.32881992321935,56.856898980219626,57.15441415295319,198760
2002-10-08,60.247013092041016,60.74809477451458,57.4675862372425,57.4675862372425,207708
2002-10-09,61.41359329223633,62.00862362770112,60.466236452944905,60.99080531057976,159802
2002-10-10,63.53535079956055,64.04425995568765,61.53886103321577,61.53886103321577,363882
2002-10-11,62.62713623046875,63.54316875149234,59.51887520164547,59.51887520164547,279456
2002-10-14,62.470558166503906,63.574497655206684,62.03994272672111,62.79156049196523,93216
2002-10-15,62.470558166503906,62.47055816650391,62.47055816650391,62.47055816650391,0
2002-10-16,62.28264236450195,62.948138857397325,61.85202698674613,62.55667033216476,103742
2002-10-17,61.891178131103516,63.37093117056329,61.26482844729728,61.85203127586563,152578
2002-10-18,62.97945022583008,65.61011646871721,61.69543171521379,61.69543171521379,111388
2002-10-21,63.32394790649414,64.19301090273919,63.104726487333885,63.41790130861097,159856
2002-10-22,60.55235290527344,64.20083761949955,59.706777074667194,64.20083761949955,309236
2002-10-23,62.893333435058594,63.4335619210268,59.83987888353251,59.83987888353251,761030
2002-10-24,64.03641510009766,64.81151981397949,61.852019096488675,62.77588374244948,574866
2002-10-25,64.33395385742188,65.4378934524817,62.901179666385836,64.18519387060631,195340
2002-10-28,63.74673080444336,64.98377029529486,63.425723770723536,64.5140081003891,167172
2002-10-29,65.86066436767578,66.83150342428367,63.57448726877911,63.88766208291102,545938
2002-10-30,66.04074096679688,68.19381788035577,62.791552169971666,66.06422812284744,544736
2002-10-31,66.35391998291016,66.54965426014589,64.67060519868294,65.76671715120298,198194
2002-11-01,69.2194595336914,69.83798168655309,66.3147651216485,66.54964622597548,897702
2002-11-04,70.1981430053711,70.62093097812686,68.70273495931964,69.05505667705975,111062
2002-11-05,68.27994537353516,70.15116703057272,67.88064934766356,70.15116703057272,244632
2002-11-06,68.27994537353516,68.27994537353516,68.27994537353516,68.27994537353516,0
2002-11-07,67.20731353759766,67.92761174979871,66.7062319495143,67.81800343773985,283824
2002-11-08,67.8023452758789,68.50698858706009,66.79235461838522,66.79235461838522,255454
2002-11-11,68.27212524414062,68.89847501702265,67.34826028487355,68.89847501702265,100102
2002-11-12,68.2486343383789,68.74188380172347,67.65359921959067,67.65359921959067,82852
2002-11-13,69.3839111328125,70.29211657640423,67.97462385771951,67.97462385771951,612194
2002-11-14,68.79668426513672,69.83798965743419,68.1781620416807,69.83798965743419,267210
2002-11-15,70.90277099609375,72.03020215874128,68.74186684279874,69.44651012478643,753062
2002-11-18,70.73052978515625,71.40385368696519,70.20596104466092,71.09850634854709,208750
2002-11-19,70.73052978515625,70.73052978515625,70.73052978515625,70.73052978515625,0
2002-11-20,70.91061401367188,71.40386343031861,70.16682376960605,70.62092633130194,196802
2002-11-21,74.79399108886719,75.24026625652847,62.924664837494504,62.924664837494504,518966
2002-11-22,74.214599609375,75.94488845550215,73.43949007346497,73.84661826627965,263252
2002-11-25,74.76265716552734,75.78830273948068,72.81314209474901,72.81314209474901,125078
2002-11-26,74.06584167480469,77.51076454340026,73.36902581946235,75.16195349663055,463306
2002-11-27,72.99322509765625,74.42599903924848,72.50780313845684,74.06584988362862,242714
2002-11-28,73.79182434082031,74.67654234004807,73.12632778177843,73.86229059383352,195588
2002-11-29,74.93489837646484,87.92382512104041,74.2459147720336,87.92382512104041,244258
2002-12-02,74.84879302978516,78.29371655835267,74.53561816355175,75.94490506160209,347638
2002-12-03,75.07583618164062,75.91357500829474,74.00321145961077,75.91357500829474,347404
2002-12-04,75.20892333984375,76.25806078989889,74.69218685170794,75.9448860022607,681942
2002-12-05,74.00321197509766,75.47513269431532,73.36120262922557,75.47513269431532,292742
2002-12-06,73.5256118774414,75.13063273003712,72.69570056756653,74.69218992079533,349774
2002-12-09,74.27725219726562,75.31855770459948,73.62741528507,74.8487953904336,233688
2002-12-10,74.80963134765625,82.20838609632555,72.98538906906192,72.98538906906192,109072
2002-12-11,72.81314849853516,75.61606229145471,72.57826737434634,75.61606229145471,485590
2002-12-12,73.57260131835938,74.60607926120251,72.04587395103874,72.81315136452251,542688
2002-12-13,74.52777099609375,74.69218584592262,72.89143084125153,72.89143084125153,146798
2002-12-16,75.2167739868164,88.47189916219767,72.34339365121296,88.47189916219767,646704
2002-12-17,75.27940368652344,76.07016826203859,72.03021465585186,72.03021465585186,286780
2002-12-18,75.7334976196289,76.0075255789112,73.59608049296064,75.27939509998048,199080
2002-12-19,77.29939270019531,77.65954669756755,75.38902870301479,76.25808712739297,444982
2002-12-20,76.64170837402344,77.62037966913218,76.10930736654953,77.04100435096043,143502
2002-12-23,76.86875915527344,77.03317880413388,75.94489438549292,76.8061251465655,110370
2002-12-24,76.46163177490234,77.27588823310155,76.26589750886106,77.041007113852,200602
2002-12-25,76.46163177490234,76.46163177490234,76.46163177490234,76.46163177490234,0
2002-12-26,77.01752471923828,77.49511444643838,76.24241506632649,76.24241506632649,164548
2002-12-27,79.45245361328125,79.76562844406175,76.72783354122456,77.03318091270303,533050
2002-12-30,78.55207061767578,79.85957640274857,78.30936205184067,79.70298899803731,150036
2002-12-31,78.81044006347656,79.7812838987362,77.5264261927588,77.5264261927588,216294
2003-01-01,79.66384887695312,80.1649305258285,78.45029638791846,78.60688380585842,225530
2003-01-02,78.67735290527344,80.09446717749368,78.47378638737659,79.85958604207582,151960
2003-01-03,79.38980865478516,80.01615822997084,77.51075992922812,78.76345907959947,316950
2003-01-06,78.56774139404297,79.859587665096,78.15278566877187,79.859587665096,282782
2003-01-07,77.53426361083984,79.81261354346314,77.20542905803482,79.81261354346314,178276
2003-01-08,78.04316711425781,78.48944220522326,77.35418344016017,77.35418344016017,262324
2003-01-09,77.48727416992188,78.59121340457978,77.0644862875982,78.31718546050617,311790
2003-01-10,77.52642059326172,78.57555327760892,76.58689621874107,77.82393568945963,302642
2003-01-13,77.53426361083984,78.29371358838094,65.05424853205334,77.51077645249713,123104
2003-01-14,79.93004608154297,80.72081059785276,77.54991551617184,78.26238632676112,630004
2003-01-15,78.86524200439453,81.08095272916485,77.6516896705496,80.64250992646878,1156926
2003-01-16,82.90520477294922,84.30666398087567,80.64251482418197,80.64251482418197,1359858
2003-01-17,82.10659790039062,83.5941781738179,81.48024831157915,82.208383531507,459282
2003-01-20,82.90520477294922,83.6176755652683,80.81475714941539,80.81475714941539,520314
2003-01-21,81.45677185058594,82.99132654312346,80.84607713422062,82.21621695922502,135194
2003-01-22,80.71298217773438,81.7386277989938,80.48592852238087,81.7386277989938,109842
2003-01-23,80.43113708496094,81.11228858119203,80.06315089077846,80.32935143272492,52228
2003-01-24,80.21190643310547,81.1122841041457,79.70299731469143,80.64252184099428,390138
2003-01-27,80.30583953857422,80.79909364246548,79.64034790642728,80.56421255629552,291964
2003-01-28,79.93004608154297,80.48592948069121,79.31152389488346,80.45461008693559,344428
2003-01-29,80.72863006591797,81.26885849338167,79.85957192991263,79.85957192991263,233010
2003-01-30,80.7208251953125,81.41764121370392,80.41547777631638,80.65035893595356,254688
2003-01-31,80.39197540283203,81.03397992325073,80.055308668139,80.64251142120604,47936
2003-02-03,80.75996398925781,82.20839766235648,80.33717603266955,80.64252342116873,205550
2003-02-04,83.14008331298828,83.7742603819827,80.95568713548609,82.10660072153757,510218
2003-02-05,83.82124328613281,84.35364433244135,81.62119196571861,82.21622224508032,443524
2003-02-06,86.13092041015625,86.81208151606961,81.58205713947119,81.58205713947119,639190
2003-02-07,85.15223693847656,86.64764488544407,82.20839535899347,84.87038149442755,239666
2003-02-10,83.7194595336914,85.02696053668923,83.46108649365628,83.77426130226287,162674
2003-02-11,82.64684295654297,84.55721149815408,82.05181263894951,83.14792463985151,284192
2003-02-12,81.4019546508789,84.8703693234719,81.26885918612899,84.8703693234719,225998
2003-02-13,81.4019546508789,81.4019546508789,81.4019546508789,81.4019546508789,0
2003-02-14,82.16141510009766,82.99132645316189,80.95569014393338,82.99132645316189,285770
2003-02-17,81.83258819580078,83.4532738525037,81.5350778092019,83.13227152815352,174432
2003-02-18,81.2845230102539,82.66249990315141,81.12010813656465,81.89521774948518,275134
2003-02-19,81.68382263183594,83.44543091631813,81.31583650023101,82.99132362449474,368086
2003-02-20,82.0831069946289,82.52154974976402,81.44109299841745,82.51372229218461,342550
2003-02-21,82.05180358886719,82.34148647707623,81.42545394315064,82.05180358886719,271460
2003-02-24,81.50373840332031,82.48240961373482,81.3549784678701,82.05179428115243,210066
2003-02-25,80.71298217773438,81.42545297984057,80.33716857181568,81.42545297984057,234052
2003-02-26,79.00617218017578,80.72080615249632,78.14494146467874,80.6425124510875,391454
2003-02-27,79.96135711669922,80.94003317305817,79.23322664183108,79.54640145069207,306682
2003-02-28,80.75996398925781,85.18355872061319,79.23323660409977,79.85958630057486,281094
2003-03-03,80.2745361328125,81.89521193419704,80.02399055310514,81.89521193419704,178518
2003-03-04,78.66950988769531,80.07096904846337,78.31718823284318,80.07096904846337,191742
2003-03-05,79.50724792480469,80.64250651161873,77.5107586859248,78.29369564234828,220826
2003-03-06,79.21755981445312,80.76777402303037,79.03748527130212,80.64250602223,110630
2003-03-07,78.13712310791016,78.90440051536028,77.69868024041548,78.29371052896809,232664
2003-03-10,75.74134063720703,79.38982578860839,75.42816578202515,78.24673947866212,250300
2003-03-11,74.75482940673828,76.5634168794831,73.02454041852972,75.31854504471937,358724
2003-03-12,73.85445404052734,75.78830959014176,73.4394983425134,74.84878509109042,408774
2003-03-13,73.88578033447266,74.53561721792875,73.40818580232434,74.06585492453844,251902
2003-03-14,73.88578033447266,73.88578033447266,73.88578033447266,73.88578033447266,0
2003-03-17,75.57691192626953,76.10148070165455,73.3220541945468,73.75266956888744,399898
2003-03-18,75.57691192626953,75.57691192626953,75.57691192626953,75.57691192626953,0
2003-03-19,75.80397033691406,76.72783515137027,75.41250179022339,76.1014854766652,387052
2003-03-20,78.15277862548828,78.29370634116867,75.55342661922776,75.9448951509336,161820
2003-03-21,78.35633850097656,78.73997956446021,76.8922452712216,77.22107978582638,103568
2003-03-24,78.5051040649414,80.39198534535892,77.68302010897582,78.45029751214327,86378
2003-03-25,77.04882049560547,78.21539841953611,76.41464350096821,76.57123088519151,159864
2003-03-26,77.96487426757812,78.9200584706752,76.73566208368008,76.73566208368008,377334
2003-03-27,76.61038970947266,77.5107673095329,75.94489322247162,77.5107673095329,391902
2003-03-28,76.62603759765625,78.13710490307434,75.80395382863593,77.96485782430796,411730
2003-03-31,75.16195678710938,76.41465606689452,74.37901973724365,76.41465606689452,298598
2003-04-01,75.19328308105469,76.2580756551206,73.90926428997317,75.14630398655036,329090
2003-04-02,75.34986114501953,76.57124099170203,74.37901732322794,74.37901732322794,324658
2003-04-03,76.3207015991211,82.83473871874884,74.43382524676821,82.83473871874884,82336
2003-04-04,78.81828308105469,80.48593823863102,75.31855309879674,75.31855309879674,153284
2003-04-07,79.7734603881836,81.85607109373511,78.63036939284414,78.63036939284414,321500
2003-04-08,80.75996398925781,81.4254605417626,79.07664917998099,79.09230887812666,222964
2003-04-09,79.52293395996094,80.64253322275655,78.37984275775703,80.03184315020162,127732
2003-04-10,79.85958862304688,81.42546290977329,79.23323890835631,79.23323890835631,269914
2003-04-11,79.49943542480469,81.10445648746317,78.27805067577548,81.10445648746317,179426
2003-04-14,79.49943542480469,79.49943542480469,79.49943542480469,79.49943542480469,0
2003-04-15,77.93354034423828,79.23321367687815,77.22106490346107,78.45027678283786,442162
2003-04-16,77.7300033569336,78.66170052557372,77.20543448329593,77.66736933739537,246214
2003-04-17,75.42031860351562,79.85957225208578,74.70001562354751,78.28587082799721,487386
2003-04-18,75.42031860351562,75.42031860351562,75.42031860351562,75.42031860351562,0
2003-04-21,74.87227630615234,76.41466339809774,74.06585202315621,75.16196399812893,173296
2003-04-22,74.42599487304688,75.47513244295371,74.23026060841266,74.77048909027053,365870
2003-04-23,73.62740325927734,74.61390204643007,72.96973421539646,74.45731463395067,542556
2003-04-24,74.6217269897461,75.7883050848543,73.67437508765279,74.06584360565307,429354
2003-04-25,74.6060791015625,75.61606510596599,74.21461054667692,74.84878769412401,367214
2003-04-28,75.36552429199219,76.41466193078818,74.52778540728443,76.41466193078818,123732
2003-04-29,77.7926254272461,78.29370706392267,75.3185461954936,75.3185461954936,419428
2003-04-30,75.61605834960938,77.9805291655847,75.46730317924559,77.54208633475562,154688
2003-05-01,75.61605834960938,75.61605834960938,75.61605834960938,75.61605834960938,0
2003-05-02,75.11498260498047,76.63387761713535,74.26940676673405,75.63171914731458,355102
2003-05-05,75.13845825195312,76.57123188048634,74.26156793317105,75.99185663986216,319536
2003-05-06,75.94489288330078,76.88441733134161,75.24024954727015,75.24024954727015,193604
2003-05-07,75.71001434326172,76.25807028990373,75.01319844249227,76.10148287657744,555268
2003-05-08,74.27725219726562,75.53777916214304,73.31424040895939,73.75268332404649,483400
2003-05-09,74.4494857788086,75.41249739176591,73.67437619010207,74.39467922973475,193610
2003-05-12,74.9427490234375,76.25025509067436,73.92493067316572,73.92493067316572,206614
2003-05-13,74.76265716552734,76.25023748789319,74.14413501476055,75.39683423359494,227780
2003-05-14,74.74700927734375,75.55343357112558,73.45516300384782,73.7526781595858,613054
2003-05-15,72.79750061035156,74.69220960856693,71.95192938183753,73.90927240092996,825592
2003-05-16,72.93059539794922,74.02670740607728,72.42168625131833,73.43167708456113,235288
2003-05-19,74.67652130126953,75.14628344589316,72.86010671965796,73.59606932436871,407362
2003-05-20,74.49646759033203,74.84878929727527,73.59608989481042,73.59608989481042,298232
2003-05-21,74.50428009033203,75.78829863150658,74.37901208670584,74.53559948057259,95288
2003-05-22,74.41817474365234,75.1463053240742,73.59609075121853,74.53561531400004,263364
2003-05-23,76.04667663574219,77.16627568984899,73.90925939087127,75.14629900545086,328818
2003-05-26,76.91574096679688,77.6673586552186,76.11714418618084,76.5712467387135,160294
2003-05-27,77.54991912841797,78.13712194867352,76.72783518006018,78.13712194867352,357466
2003-05-28,78.18409729003906,78.64603209284337,76.90791076631704,78.12146327745599,349322
2003-05-29,78.92788696289062,79.85175656175805,77.83177502534375,78.76347208372613,380316
2003-05-30,80.29019927978516,80.56422726367522,78.46595679990801,78.46595679990801,242358
2003-06-02,80.30583953857422,80.56421255629552,78.30935508479752,78.76345756232584,138384
2003-06-03,80.11795806884766,80.64252691812659,78.92006517812777,80.4859394872176,82418
2003-06-04,79.7734603881836,80.78345112519786,79.23323189560969,80.1962483196474,67776
2003-06-05,78.76346588134766,79.85957773257914,78.15277594853809,79.70299032526036,175908
2003-06-06,79.53858947753906,79.70300437273417,78.47379205290216,78.7634797632324,110218
2003-06-09,80.07880401611328,80.55639850467576,79.23323292091239,80.17275742195088,262784
2003-06-10,81.35499572753906,81.6133688048374,79.56207255688729,80.0944688525684,433570
2003-06-11,82.0361557006836,83.05397396219412,81.4332883806169,81.4332883806169,216236
2003-06-12,85.42626190185547,86.11525034724227,82.20839245164429,82.20839245164429,518008
2003-06-13,85.27750396728516,85.58285134366439,84.08744341415392,84.87038050367119,321942
2003-06-16,84.9565200805664,85.6533361526915,83.4689392881522,85.6533361526915,196448
2003-06-17,88.69895935058594,89.16089422073571,84.55721955534254,84.55721955534254,787056
2003-06-18,86.53021240234375,88.47190041129701,85.96650146159656,88.15872554258445,160754
2003-06-19,85.26968383789062,88.47189872075555,84.6041872545929,86.90602440711386,224284
2003-06-20,86.89820098876953,87.84555308111774,84.87039174681964,86.12309125599779,325014
2003-06-23,88.39360046386719,88.69112039110941,86.60850001508956,86.60850001508956,200296
2003-06-24,90.531005859375,91.75238562374318,88.1587030122218,88.55017149806649,515338
2003-06-25,88.97296142578125,90.50751601420889,88.17435996184233,90.50751601420889,289052
2003-06-26,92.48050689697266,97.09983481136014,88.80854031937042,89.24698309130278,615362
2003-06-27,90.31963348388672,93.93680908242439,89.8028968433353,92.69976448344289,202754
2003-06-30,89.74024200439453,92.38657309042809,88.08041925994203,90.83635388851825,443540
2003-07-01,88.91033172607422,90.50752525977296,88.47971633772755,89.41141336216326,279280
2003-07-02,87.98648071289062,89.25483507256546,86.12308647352808,88.78507278270985,564098
2003-07-03,87.07042694091797,89.09823580075043,86.12307502708741,88.15871134590947,429968
2003-07-04,89.6306381225586,90.82069862645314,86.9216682590378,90.82069862645314,331478
2003-07-07,90.21000671386719,90.7893820656856,89.48970842177128,89.72458954623787,303512
2003-07-08,88.5345230102539,90.66410790494838,87.78289581698594,90.35093309353232,122836
2003-07-09,89.62281036376953,90.19435829744378,87.86120180327258,89.23917881202068,262922
2003-07-10,85.40277099609375,88.08041168848929,78.29369927865714,78.29369927865714,261188
2003-07-11,86.01346588134766,87.4618994824464,85.57502302707714,86.35796010875214,375770
2003-07-14,86.86687469482422,87.34446443332365,85.18355986297318,85.18355986297318,640460
2003-07-15,86.24833679199219,87.53235536534828,85.66113405027474,86.906005774183,350536
2003-07-16,88.00995635986328,88.78506599029367,86.12307988476459,86.12307988476459,442814
2003-07-17,90.15520477294922,91.03992749639163,87.70460788931663,88.00212780268774,728498
2003-07-18,89.49754333496094,91.13388388316234,89.25483473093219,90.03777187769475,454934
2003-07-21,88.87117767333984,90.78937333876824,88.47188171159553,89.09823131663337,156394
2003-07-22,86.67115020751953,90.66413002737815,75.16197307969173,78.29372195801223,210182
2003-07-23,88.16654205322266,88.76940933502591,86.2013719075782,87.20353518593276,176482
2003-07-24,87.02346801757812,88.23702065300094,86.60068002667276,87.68113716372662,90366
2003-07-25,88.44055938720703,89.09822836215592,87.53235440148534,87.65762240687175,194760
2003-07-28,90.00646209716797,91.2748261448456,88.94166937526991,91.2748261448456,328450
2003-07-29,90.38227081298828,91.27482111797416,89.09825191435411,89.09825191435411,424352
2003-07-30,93.92112731933594,94.26562153541784,89.57582665885778,91.60363554521501,324546
2003-07-31,99.9888916015625,100.52912009296881,93.95244868501759,94.26562351396764,766698
2003-08-01,101.11631774902344,102.25157644616695,96.64574920484293,100.21594016163377,657098
2003-08-04,104.26372528076172,104.74132453700362,99.44866232373136,100.26291878402995,482660
2003-08-05,100.2159423828125,104.1306276321411,99.58959274291992,101.01453435074072,249006
2003-08-06,101.25724029541016,101.84444301213756,98.97105865054988,100.21593032147918,279770
2003-08-07,102.82312774658203,104.25589682966451,100.21594351806014,100.21594351806014,324794
2003-08-08,103.61389923095703,104.28722323527276,99.43301314474205,99.43301314474205,437102
2003-08-11,102.4159927368164,104.72565701487189,97.55395560871615,104.72565701487189,499686
2003-08-12,103.6530532836914,104.13064304332468,102.72135614499398,103.97405561017683,241984
2003-08-13,102.91706848144531,107.2623688243287,102.0949846327917,107.2623688243287,286568
2003-08-14,104.93704223632812,107.10577374432795,102.56473947739008,103.34767641996557,423210
2003-08-15,104.93704223632812,104.93704223632811,104.93704223632811,104.93704223632811,0
2003-08-18,110.76210021972656,112.58634736223017,104.92921921938849,105.07015171078783,674924
2003-08-19,109.799072265625,111.95997618828144,106.87871381903857,111.95997618828144,439626
2003-08-20,111.68597412109375,112.11658951377935,108.07663610477825,108.07663610477825,278288
2003-08-21,111.8739013671875,113.44760326918455,110.23756066460444,110.23756066460444,297708
2003-08-22,110.28450775146484,113.52586895587936,109.6190112782752,113.52586895587936,165318
2003-08-25,108.4994125366211,111.95216277140405,106.79260606542678,111.95216277140405,353188
2003-08-26,109.98699951171875,111.17705999293368,108.51507404944091,111.17705999293368,290422
2003-08-27,111.38063049316406,114.30881717331798,110.11227620773766,113.52588006939114,359866
2003-08-28,112.47675323486328,115.09176532445119,109.76779250672148,111.9600166081396,485704
2003-08-29,114.23833465576172,114.92732303204532,111.80340252073401,112.58633951317613,455204
2003-09-01,114.25398254394531,115.70241576969651,113.53367488106268,114.30878430252625,300778
2003-09-02,115.28746795654297,115.87467067958139,112.74292282337647,112.74292282337647,323370
2003-09-03,114.0504379272461,117.12738440191578,113.07960361684326,114.30881098047931,384688
2003-09-04,113.01699829101562,115.54588957138135,111.96003294503107,114.30101736353154,179356
2003-09-05,113.4319076538086,114.77855536724306,110.90301751548417,111.33363283234627,240642
2003-09-08,112.962158203125,114.91950077278453,111.02047055108805,113.05610682353395,303746
2003-09-09,110.56636047363281,114.90383341047176,110.08094335148972,111.41193626541244,225898
2003-09-10,111.15357971191406,111.96000877286357,108.04532315143477,109.62685231955683,346470
2003-09-11,110.14356994628906,112.21051577330708,109.92434378532147,110.55069332255978,103506
2003-09-12,109.98699951171875,111.16140507502439,108.98483627476317,109.92436072540767,99068
2003-09-15,109.81474304199219,110.84822562894341,107.4189577043679,109.92435613479047,206798
2003-09-16,112.71944427490234,116.34444667179694,108.98483833589593,109.6268428997099,359378
2003-09-17,115.36577606201172,115.81204636432521,112.27317466774673,114.1522236161609,294980
2003-09-18,112.78208923339844,115.6398096478511,111.49024301864587,115.09958113748704,139210
2003-09-19,116.43839263916016,116.81420624088598,110.55070992770175,114.30880771561229,274060
2003-09-22,114.3088150024414,117.44056335867268,113.36929049557203,116.81421368742643,215482
2003-09-23,115.8590316772461,116.57932996017661,111.96782869702722,113.53370284021294,272580
2003-09-24,119.45267486572266,120.80715947866365,112.75073714570965,112.75073714570965,663008
2003-09-25,119.33525085449219,120.10253291902147,116.50102280541326,116.50102280541326,231536
2003-09-26,125.06636810302734,126.35038679522697,117.75373403787786,117.75373403787786,645928
2003-09-29,124.10334777832031,128.24508661401313,123.71187925996252,126.05286291120949,214616
2003-09-30,123.75887298583984,125.57529293037989,121.92680767838269,125.2699455266909,234208
2003-10-01,127.83013153076172,129.18461648410573,123.8606444108214,123.8606444108214,626626
2003-10-02,127.83013153076172,127.83013153076173,127.83013153076173,127.83013153076173,0
2003-10-03,131.7369842529297,133.2793759539541,127.61873733981172,133.2793759539541,424676
2003-10-06,134.42247009277344,134.97835351189437,132.77830221356822,132.78612967295408,192282
