Date,Close,High,Low,Open,Volume
1996-05-14,1.6608459949493408,1.692352582567506,1.6506440271823106,1.6863512838026493,271110
1996-05-15,1.7064554691314697,1.7268595877354114,1.6803498493205025,1.660845860807335,258200
1996-05-16,1.6923524141311646,1.7403627994716446,1.6923524141311646,1.7064554371172533,258200
1996-05-17,1.6773502826690674,1.6863515859164242,1.6563456408701052,1.6803502860764206,77460
1996-05-20,1.6203376054763794,1.650044303192126,1.6203376054763794,1.677350037999133,90370
1996-05-21,1.58253014087677,1.6308405211391133,1.57232817135101,1.6203378308748424,219470
1996-05-22,1.6443425416946411,1.6443425416946411,1.5843303003958864,1.582529670857586,180740
1996-05-23,1.6233381032943726,1.6323399580291789,1.620337361904207,1.6443425541541508,245290
1996-05-24,1.599333643913269,1.6113355025079923,1.599333643913269,1.623338284692043,77460
1996-05-27,1.5753285884857178,1.5903319290060183,1.5666265290701415,1.599333785543893,503490
1996-05-28,1.5723276138305664,1.5723276138305664,1.5183164889408272,1.5753281703073854,116190
1996-05-29,1.6323400735855103,1.6323400735855103,1.560325045891139,1.5723278275836545,167830
1996-05-30,1.6203376054763794,1.632340203405604,1.6203376054763794,1.632340203405604,64550
1996-05-31,1.6503441333770752,1.6503441333770752,1.620337637952597,1.620337637952597,142010
1996-06-03,1.6503441333770752,1.6803500746479243,1.6443428342921795,1.6503441333770752,129100
1996-06-04,1.6755495071411133,1.6893518105972023,1.6629463920529122,1.6503440158361637,400210
1996-06-05,1.6743494272232056,1.6803499871240464,1.6686479255486064,1.6803499871240464,180740
1996-06-06,1.710356593132019,1.710356593132019,1.6509439345801944,1.6863513964687904,1445922
1996-06-07,1.6503441333770752,1.6503441333770752,1.6329407539384182,1.6383415352072839,116190
1996-06-10,1.6347402334213257,1.6497435714111,1.6218380609835956,1.6470435505869918,129100
1996-06-11,1.5906318426132202,1.6443430039336557,1.56062534409307,1.6203378051175354,77460
1996-06-12,1.6383417844772339,1.6443430844752136,1.6263391844812745,1.6263391844812745,258200
1996-06-13,1.6203376054763794,1.6203376054763794,1.6203376054763794,1.6203376054763794,116190
1996-06-14,1.6323400735855103,1.6323400735855103,1.6218381244889364,1.6263387750981815,322750
1996-06-17,1.650044560432434,1.668348442005016,1.6323404578858602,1.6503443575864876,981161
1996-06-18,1.6743494272232056,1.7103564809855853,1.6323401510991842,1.6713486854781183,619680
1996-06-19,1.668347716331482,1.692352166619607,1.6653469753276453,1.6803495720399022,426030
1996-06-20,1.6503441333770752,1.6563454324619709,1.6503441333770752,1.6503441333770752,1510472
1996-06-21,1.642242431640625,1.6563452706871513,1.6353408183004543,1.6533447137967052,296930
1996-06-24,1.6424815654754639,1.6667250313148816,1.6061171129216942,1.6364206990156096,258200
1996-06-25,1.6661187410354614,1.684907818836562,1.6273293075865742,1.6349059036847284,684231
1996-06-26,1.660664439201355,1.7152116866973823,1.6591488958711758,1.6976353762666228,180740
1996-06-27,1.6746047735214233,1.684908192834545,1.642481931606839,1.651573326598885,271110
1996-06-28,1.6824830770492554,1.6824830770492554,1.6546035350692563,1.6664224968559955,116190
1996-07-01,1.657633900642395,1.6788470274968383,1.6485425072615343,1.6788470274968383,77460
1996-07-02,1.6706650257110596,1.6879383761034,1.6576340398740548,1.6667252474671768,542220
1996-07-03,1.670058250427246,1.715211320954109,1.6606640850894676,1.6970287224478984,413120
1996-07-04,1.6394516229629517,1.6664226624714924,1.6000566343533107,1.6000566343533107,413120
1996-07-05,1.6188446283340454,1.6361181655648092,1.6182390825983493,1.6361181655648092,64550
1996-07-08,1.6288450956344604,1.6303598925646663,1.6242990258817285,1.6242990258817285,77460
1996-07-09,1.6061174869537354,1.6067230327418565,1.6061174869537354,1.6061174869537354,116190
1996-07-10,1.5921770334243774,1.6061172701635587,1.5758127483460782,1.6061172701635587,426030
1996-07-11,1.5882372856140137,1.61217797861855,1.5855104646899543,1.61217797861855,116190
1996-07-12,1.6127833127975464,1.6364204836740175,1.6076316982429573,1.6364204836740175,361480
1996-07-15,1.6242992877960205,1.6242992877960205,1.606117431020812,1.606117431020812,77460
1996-07-16,1.5879343748092651,1.6242988241859866,1.5879343748092651,1.6242988241859866,167830
1996-07-17,1.637632966041565,1.6606644112472508,1.606117351220789,1.606117351220789,271110
1996-07-18,1.6591488122940063,1.6667252227036613,1.6242991526129273,1.6482398483778857,593860
1996-07-19,1.668544054031372,1.697029333103806,1.636421209261312,1.636421209261312,361480
1996-07-22,1.686119794845581,1.6879381106988463,1.6812709525702074,1.6812709525702074,51640
1996-07-23,1.6636953353881836,1.678847600679032,1.6591492640429648,1.678847600679032,206560
1996-07-24,1.633694052696228,1.6546034752358987,1.6276331855886002,1.6546034752358987,180740
1996-07-25,1.6367241144180298,1.6430879398498592,1.6364205954083388,1.6430879398498592,154920
1996-07-26,1.62581467628479,1.633390340397758,1.5952075680160207,1.624299133049208,193650
1996-07-29,1.6327850818634033,1.6482401184190418,1.6246029378452214,1.6364211550293493,335660
1996-07-30,1.6188446283340454,1.6485426731258401,1.5942983860798317,1.6364209384326573,529310
1996-07-31,1.5939955711364746,1.6061173055096891,1.584904177080883,1.6061173055096891,103280
1996-08-01,1.5879343748092651,1.6061169726002718,1.5864186453105433,1.6061169726002718,167830
1996-08-02,1.6061174869537354,1.6061174869537354,1.5879348833398141,1.5882376562338747,103280
1996-08-05,1.6061174869537354,1.6061174869537354,1.6030869597423905,1.6030869597423905,25820
1996-08-06,1.5879343748092651,1.5939952407396007,1.5818733223276067,1.5939952407396007,103280
1996-08-07,1.5879343748092651,1.6061169726002718,1.5879343748092651,1.6000561066699361,38730
1996-08-08,1.600056529045105,1.6121782641056128,1.5879347939845971,1.5939956615148512,116190
1996-08-09,1.6373300552368164,1.6606642713451931,1.615208422911114,1.615208422911114,90370
1996-08-12,1.6121783256530762,1.6121783256530762,1.6121783256530762,1.6121783256530762,12910
1996-08-13,1.5879343748092651,1.6061169726002718,1.5879343748092651,1.6000561066699361,180740
1996-08-14,1.623996376991272,1.6364208841400871,1.6061172946179976,1.6061172946179976,167830
1996-08-15,1.623996376991272,1.623996376991272,1.623996376991272,1.623996376991272,0
1996-08-16,1.600056529045105,1.606117396575359,1.600056529045105,1.606117396575359,25820
1996-08-19,1.5870252847671509,1.6000562690985636,1.5758126163648207,1.5758126163648207,296930
1996-08-20,1.575812816619873,1.5818736839356913,1.575812816619873,1.575812816619873,90370
1996-08-21,1.575812816619873,1.575812816619873,1.575812816619873,1.575812816619873,103280
1996-08-22,1.5818736553192139,1.5885402547984189,1.5818736553192139,1.5885402547984189,51640
1996-08-23,1.575812816619873,1.5818736839356913,1.575812816619873,1.5761157760375495,232380
1996-08-26,1.5761159658432007,1.587934929031839,1.5761159658432007,1.587934929031839,51640
1996-08-27,1.575812816619873,1.578843343553465,1.575812816619873,1.575812816619873,116190
1996-08-28,1.5761159658432007,1.5764194849515254,1.57581300638904,1.57581300638904,38730
1996-08-29,1.5818736553192139,1.600056443489103,1.578843314991807,1.578843314991807,51640
1996-08-30,1.5782368183135986,1.5849041639213668,1.5773284997415722,1.5849041639213668,38730
1996-09-02,1.5879343748092651,1.5879343748092651,1.5758124563972713,1.5788429826381005,180740
1996-09-03,1.5870252847671509,1.6046014059915739,1.5758126163648207,1.577328346017411,284020
1996-09-04,1.5761159658432007,1.5764194849515254,1.57581300638904,1.5764194849515254,77460
1996-09-05,1.5773285627365112,1.5773285627365112,1.5773285627365112,1.5773285627365112,12910
1996-09-06,1.5849045515060425,1.606117684946337,1.5788436828875876,1.606117684946337,38730
1996-09-09,1.578843116760254,1.578843116760254,1.5758125902619826,1.5758125902619826,154920
1996-09-10,1.575812816619873,1.5818736839356913,1.575812816619873,1.575812816619873,180740
1996-09-11,1.575812816619873,1.575812816619873,1.569751949304055,1.569751949304055,142010
1996-09-12,1.562175989151001,1.581873384457756,1.551569053615836,1.5758125182893719,271110
1996-09-13,1.5636910200119019,1.5697518870874998,1.5576301529363041,1.5697518870874998,348570
1996-09-16,1.5376298427581787,1.5636909734427626,1.5333873851726938,1.5636909734427626,361480
1996-09-17,1.5273269414901733,1.5455088010081282,1.5152052043411255,1.5455088010081282,413120
1996-09-18,1.515204906463623,1.5455084971731756,1.515204906463623,1.5455084971731756,206560
1996-09-19,1.515204906463623,1.5455084971731756,1.515204906463623,1.5455084971731756,103280
1996-09-20,1.515204906463623,1.515204906463623,1.515204906463623,1.515204906463623,64550
1996-09-23,1.5142956972122192,1.521265816154911,1.5030831202245303,1.5152049486033463,1174811
1996-09-24,1.4849001169204712,1.5152045397773726,1.4849001169204712,1.5152045397773726,1575022
1996-09-25,1.386109471321106,1.4849004513901416,1.3818670134651887,1.4849004513901416,1136081
1996-09-26,1.3064098358154297,1.3936853891275047,1.3030765354282643,1.3879273869392321,1807402
1996-09-27,1.2803479433059692,1.3030766209773863,1.2182250176901777,1.2970157521958547,1071531
1996-09-30,1.2961061000823975,1.3273189374680376,1.2242855132973807,1.2488318452866456,516400
1996-10-01,1.3115615844726562,1.3333803583984654,1.2800452149520654,1.3030766663652287,477670
1996-10-02,1.3115615844726562,1.3115615844726562,1.3115615844726562,1.3115615844726562,0
1996-10-03,1.2894388437271118,1.3030762139666527,1.2727717862487589,1.3030762139666527,4621787
1996-10-04,1.283075213432312,1.3212580781460608,1.2727717956115694,1.3212580781460608,1148991
1996-10-07,1.2485287189483643,1.2733786729152219,1.2485287189483643,1.2733786729152219,400210
1996-10-08,1.2712571620941162,1.2788329202697253,1.2424676207195393,1.2424676207195393,658411
1996-10-09,1.264892578125,1.2667109875304758,1.2545892531012373,1.2545892531012373,103280
1996-10-10,1.2854994535446167,1.2924694795403648,1.2667111176962187,1.2727719855336455,103280
1996-10-11,1.3188339471817017,1.333379821702649,1.2742866059991684,1.333379821702649,154920
1996-10-14,1.284287452697754,1.286408635221235,1.281863404000677,1.281863404000677,25820
1996-10-15,1.2942878007888794,1.2970154616290437,1.2742867890494687,1.2742867890494687,167830
1996-10-16,1.301560401916504,1.315196929858063,1.2851961206634797,1.315196929858063,1381372
1996-10-17,1.2924693822860718,1.297015452562673,1.284893717799942,1.284893717799942,51640
1996-10-18,1.2909547090530396,1.2909547090530396,1.2909547090530396,1.2909547090530396,12910
1996-10-21,1.2909547090530396,1.2909547090530396,1.2909547090530396,1.2909547090530396,0
1996-10-22,1.3079243898391724,1.3330771102101138,1.2670138623258067,1.2727718634428378,116190
1996-10-23,1.3609566688537598,1.393987917841665,1.3485320688991225,1.3515625023572744,1458832
1996-10-24,1.3294402360916138,1.3939879380129094,1.315197226614904,1.3936850718864973,826241
1996-10-25,1.3427741527557373,1.3603512101410207,1.3064096926447926,1.3512599085619066,2078513
1996-10-28,1.3342891931533813,1.363684372656384,1.3333800350422516,1.363684372656384,206560
1996-10-29,1.2800449132919312,1.321258215764864,1.2548929378471332,1.3030763592774184,580950
1996-10-30,1.2800449132919312,1.2800449132919312,1.2800449132919312,1.2800449132919312,0
1996-10-31,1.2788331508636475,1.2788331508636475,1.2724694158419367,1.2724694158419367,38730
1996-11-01,1.2894388437271118,1.297015347078209,1.284893613301322,1.2909544801897657,103280
1996-11-04,1.2730748653411865,1.3006516370731183,1.2730748653411865,1.3006516370731183,51640
1996-11-05,1.2173153162002563,1.2909543073651806,1.2121636080174594,1.2909543073651806,361480
1996-11-06,1.2303467988967896,1.2485286583022857,1.2121641000099794,1.2121641000099794,129100
1996-11-07,1.2182246446609497,1.2303464717879267,1.2121637777352998,1.2121637777352998,142010
1996-11-08,1.2242854833602905,1.230346349684441,1.2242854833602905,1.230346349684441,25820
1996-11-11,1.2427712678909302,1.2848939204030503,1.2242858899624594,1.2409528581486982,13116580
1996-11-12,1.2427712678909302,1.2427712678909302,1.2427712678909302,1.2427712678909302,0
1996-11-13,1.2909547090530396,1.2909547090530396,1.2727720118885644,1.2727720118885644,38730
1996-11-14,1.2848936319351196,1.2848936319351196,1.272771804706763,1.272771804706763,25820
1996-11-15,1.254589557647705,1.281863560009825,1.254589557647705,1.2618624508296232,77460
1996-11-18,1.2491346597671509,1.2606500079664975,1.242770926982732,1.2545891412920238,51640
1996-11-19,1.2500441074371338,1.2530745412505209,1.2258005436543495,1.2530745412505209,90370
1996-11-20,1.2424678802490234,1.2424678802490234,1.2424678802490234,1.2424678802490234,12910
1996-11-21,1.2303467988967896,1.2364069212282132,1.2136789906792829,1.2136789906792829,38730
1996-11-22,1.2048908472061157,1.21822460476479,1.2000420045833096,1.21822460476479,426030
1996-11-25,1.2000421285629272,1.2182247306229017,1.2000421285629272,1.2182247306229017,284020
1996-11-26,1.254589557647705,1.254589557647705,1.2121641297765409,1.2121641297765409,154920
1996-11-27,1.2418620586395264,1.2485285658130532,1.2121640102145819,1.2424676977249975,296930
1996-11-28,1.2603474855422974,1.2788329553484186,1.2364067869220565,1.2430740400708031,142010
1996-11-29,1.3024699687957764,1.333380038801736,1.272469150179196,1.333380038801736,64550
1996-12-02,1.2770142555236816,1.2909543977176228,1.2727717049382106,1.2909543977176228,748781
1996-12-03,1.283075213432312,1.2851963956004921,1.2742866858799573,1.2851963956004921,219470
1996-12-04,1.2364065647125244,1.2727717654488993,1.2197395075065474,1.2727717654488993,219470
1996-12-05,1.2667109966278076,1.272771863885955,1.242467527595218,1.242467527595218,167830
1996-12-06,1.294590711593628,1.303076374002854,1.2727719425631474,1.2848937711044426,154920
1996-12-09,1.2864079475402832,1.29852967695678,1.2864079475402832,1.29852967695678,77460
1996-12-10,1.254589557647705,1.28489399435276,1.2424678202759647,1.28489399435276,684231
1996-12-11,1.2518622875213623,1.303076133874977,1.2454978086980553,1.2727717080197005,1019891
1996-12-12,1.26186203956604,1.30246979056115,1.2615592667299669,1.2754994094052508,232380
1996-12-13,1.2606502771377563,1.2848938422877563,1.2488321535807578,1.2848938422877563,154920
1996-12-16,1.254589557647705,1.2727721637053158,1.254589557647705,1.2727721637053158,116190
1996-12-17,1.2445886135101318,1.2727717653367152,1.2424674313924073,1.2606500317589922,271110
1996-12-18,1.2879241704940796,1.290348219000205,1.272771908541409,1.272771908541409,77460
1996-12-19,1.3030762672424316,1.3273190828576307,1.2848936658337122,1.2848936658337122,219470
1996-12-20,1.35459303855896,1.3758061676506792,1.3273191353669143,1.3273191353669143,348570
1996-12-23,1.3739877939224243,1.423080466496988,1.3739877939224243,1.4227776003441117,77460
1996-12-24,1.4006553888320923,1.4182316071540937,1.3712602076767186,1.3803515094720014,451850
1996-12-25,1.4006553888320923,1.4006553888320923,1.4006553888320923,1.4006553888320923,0
1996-12-26,1.4412633180618286,1.4842951305361125,1.4242927367951461,1.4697485049437033,271110
1996-12-27,1.4412633180618286,1.4412633180618286,1.4412633180618286,1.4412633180618286,0
1996-12-30,1.4412633180618286,1.4412633180618286,1.4412633180618286,1.4412633180618286,0
1996-12-31,1.4255045652389526,1.4421715318028314,1.3821698925187316,1.3939881089195294,322750
1997-01-01,1.4424749612808228,1.4424749612808228,1.4364140943021946,1.4424749612808228,129100
1997-01-02,1.413080096244812,1.43035354296297,1.3939882397907088,1.3939882397907088,64550
1997-01-03,1.412170171737671,1.412170171737671,1.3939875754547129,1.3939875754547129,25820
1997-01-06,1.4242922067642212,1.4242922067642212,1.4242922067642212,1.4242922067642212,12910
1997-01-07,1.3558049201965332,1.3818668896890918,1.3455015959820602,1.3818668896890918,142010
1997-01-08,1.3642898797988892,1.3933822836128646,1.3642898797988892,1.381866934914883,90370
1997-01-09,1.364593744277954,1.3758063222004209,1.364593744277954,1.3758063222004209,103280
1997-01-10,1.3848973512649536,1.3939879053525515,1.381866917833952,1.3939879053525515,77460
1997-01-13,1.3879271745681763,1.3879271745681763,1.3758061858611894,1.3758061858611894,51640
1997-01-14,1.3712602853775024,1.3879273464816868,1.3712602853775024,1.3879273464816868,103280
1997-01-15,1.4667179584503174,1.4667179584503174,1.3773211331207873,1.3773211331207873,335660
1997-01-16,1.4303532838821411,1.563691056824873,1.4303532838821411,1.563691056824873,219470
1997-01-17,1.4103524684906006,1.430353576925434,1.3939882728897113,1.430353576925434,116190
1997-01-20,1.41823148727417,1.4424750499546948,1.3939880178693287,1.3939880178693287,219470
1997-01-21,1.363381266593933,1.4061094487585712,1.3455014412716126,1.4045946519886405,232380
1997-01-22,1.3867149353027344,1.4000486923979032,1.3758059725373732,1.3758059725373732,129100
1997-01-23,1.3867149353027344,1.3867149353027344,1.3867149353027344,1.3867149353027344,0
1997-01-24,1.393987774848938,1.393987774848938,1.393987774848938,1.393987774848938,25820
1997-01-27,1.4106558561325073,1.424292481529811,1.363684366240799,1.3758061945051094,232380
1997-01-28,1.3818668127059937,1.4242922245826954,1.3818668127059937,1.4242922245826954,103280
1997-01-29,1.4545966386795044,1.4667176259600436,1.4061096114601062,1.4121704782030715,710051
1997-01-30,1.5036894083023071,1.537629909950426,1.4545967387543204,1.4545967387543204,2207613
1997-01-31,1.518537998199463,1.5455083803084615,1.4394445149855488,1.441262924304044,1420102
1997-02-03,1.506113886833191,1.515205283445313,1.484295206549189,1.484295206549189,180740
1997-02-04,1.557327389717102,1.5758127639125745,1.5206593209066617,1.5206593209066617,645501
1997-02-05,1.557629942893982,1.5758125416688997,1.551569076635676,1.5758125416688997,232380
1997-02-06,1.5376298427581787,1.5818735741280505,1.5288413152608284,1.5800552580941158,90370
1997-02-07,1.5212657451629639,1.5349022767770284,1.5167196749708498,1.52732661243169,116190
1997-02-10,1.5336902141571045,1.5515692964461332,1.5333874413007282,1.5394483084176758,90370
1997-02-11,1.5791462659835815,1.600056623978775,1.521265901064823,1.521265901064823,684231
1997-02-12,1.6021778583526611,1.612178505811002,1.575813108626035,1.575813108626035,1665392
1997-02-13,1.578843116760254,1.60641988186216,1.5758125902619826,1.60641988186216,129100
1997-02-14,1.5933890342712402,1.5933890342712402,1.5758127252806495,1.5758127252806495,142010
1997-02-17,1.575812816619873,1.583692186647212,1.5712676791492648,1.575812816619873,103280
1997-02-18,1.5809648036956787,1.624299385115653,1.578843527870206,1.624299385115653,245290
1997-02-19,1.533993124961853,1.6061173338231025,1.533993124961853,1.6061173338231025,142010
1997-02-20,1.5170230865478516,1.5455082634944897,1.5170230865478516,1.5455082634944897,77460
1997-02-21,1.501568078994751,1.5152047023042128,1.50005244261264,1.5152047023042128,64550
1997-02-24,1.4545966386795044,1.5015681227483022,1.4545966386795044,1.4849003194646142,322750
1997-02-25,1.436414122581482,1.4727786722394316,1.436414122581482,1.4545967238753348,180740
1997-02-26,1.435807704925537,1.4667176787029432,1.4318680201425629,1.4667176787029432,90370
1997-02-27,1.4424749612808228,1.4424749612808228,1.4242923603449384,1.4424749612808228,1975233
1997-02-28,1.4727789163589478,1.4849006525640802,1.4727789163589478,1.4849006525640802,25820
1997-03-03,1.575812816619873,1.6052080883945694,1.5212657569829715,1.575812816619873,3137134
1997-03-04,1.5939955711364746,1.6182390398829036,1.5515693142788625,1.5758127830252915,361480
1997-03-05,1.5970262289047241,1.6364212205186879,1.5970262289047241,1.6364212205186879,206560
