Date,Close,High,Low,Open,Volume
2002-12-25,0.033906809985637665,0.033906809985637665,0.033906809985637665,0.033906809985637665,0
2002-12-26,0.03416457027196884,0.03446919747803281,0.033813069491314296,0.03423486240929228,148921
2002-12-27,0.03404740244150162,0.034914406786242275,0.033977106663639754,0.034914406786242275,439014
2002-12-30,0.03397711366415024,0.034328581691137866,0.03378965578795401,0.034117701603927894,137334
2002-12-31,0.03376619890332222,0.03442232323233629,0.03350844527687407,0.03439887186584826,433429
2003-01-01,0.0338364914059639,0.034094274194504996,0.033531897006749856,0.033531897006749856,404318
2003-01-02,0.03393024578690529,0.03397711572616833,0.033789657838595576,0.033883372202729016,407763
2003-01-03,0.03395365551114082,0.034422321977487146,0.03376619767239178,0.03421140912819269,410308
2003-01-06,0.03371936082839966,0.034211416807317596,0.03355532151425277,0.034211416807317596,404762
2003-01-07,0.03378963842988014,0.033977096209777444,0.03346155997822632,0.03374276487262797,407737
2003-01-08,0.033672481775283813,0.03416456678029333,0.0333444323951017,0.0341176932104933,439223
2003-01-09,0.03355531767010689,0.03418799432401224,0.03327411265651762,0.03418799432401224,404436
2003-01-10,0.033438146114349365,0.0341645661507647,0.0332741068476325,0.033391276190325093,406954
2003-01-13,0.03311010077595711,0.03362560798280432,0.03303980864628314,0.03341472794887033,403966
2003-01-14,0.033438146114349365,0.03350844188810565,0.0332741068476325,0.033391276190325093,405649
2003-01-15,0.03355531767010689,0.03374277917437014,0.03339128201966526,0.03353189910611063,405962
2003-01-16,0.03332098200917244,0.03346156991849247,0.033203816305791854,0.033203816305791854,411560
2003-01-17,0.033438146114349365,0.033719351078846785,0.033297558211748846,0.03341472755444145,404318
2003-01-20,0.03325069323182106,0.03360219037742737,0.03261802023920525,0.03261802023920525,430063
2003-01-21,0.03327411040663719,0.033508445472174866,0.03308665255996188,0.03327411040663719,498280
2003-01-22,0.03327411040663719,0.03339127976186225,0.03257114530406099,0.03257114530406099,421438
2003-01-23,0.033203817903995514,0.033344434979381665,0.033063229987908546,0.0332741100395828,432490
2003-01-24,0.03264143317937851,0.03327410606300227,0.03236026102571978,0.03327410606300227,401983
2003-01-27,0.03128237649798393,0.03233681319465108,0.03111833721721548,0.031657295828261094,409655
2003-01-28,0.03200877085328102,0.032102518019863864,0.03125893202731851,0.0317510171739625,409499
2003-01-29,0.03168071433901787,0.03210250719303755,0.0314229607466288,0.03210250719303755,408716
2003-01-30,0.03139951452612877,0.031751011666143074,0.031212053029700336,0.03139951452612877,463558
2003-01-31,0.031094921752810478,0.03165729898179103,0.030485667301296406,0.030485667301296406,461053
2003-02-03,0.03132921829819679,0.03161042329604049,0.030696545324629513,0.030719996691526807,468725
2003-02-04,0.030977752059698105,0.0316338472776565,0.03093088212748738,0.031516681559411404,459213
2003-02-05,0.03071998991072178,0.031165204937162815,0.030579372863188327,0.031165204937162815,459044
2003-02-06,0.03093087673187256,0.031024591065557588,0.030673123131434204,0.031001168860732415,453498
2003-02-07,0.030532538890838623,0.030907458234050948,0.03046221394933564,0.030813714729826046,460166
2003-02-10,0.030509090051054955,0.030696547915732515,0.029290615753107194,0.0302513363983515,548660
2003-02-11,0.03039192222058773,0.03069654762641503,0.030017002849853466,0.0304622161854947,469939
2003-02-12,0.030485671013593674,0.030813720488457413,0.030227917334070282,0.030462219642276665,463323
2003-02-13,0.030485671013593674,0.030485671013593674,0.030485671013593674,0.030485671013593674,0
2003-02-14,0.030321625992655754,0.03060282915124047,0.030227909831022158,0.03050908565276491,467121
2003-02-17,0.0304153673350811,0.031048040188086976,0.030391914150196774,0.03046220809643761,490869
2003-02-18,0.03046221099793911,0.03088400387485382,0.03046221099793911,0.030813711744373615,457713
2003-02-19,0.030555959790945053,0.03175101180046787,0.03043879407711127,0.03093088096293178,457686
2003-02-20,0.03039192222058773,0.03067312906197401,0.03034508144679294,0.0304856675541505,459513
2003-02-21,0.030485671013593674,0.030579385376032525,0.0303919256693929,0.030579385376032525,439601
2003-02-24,0.030509090051054955,0.030626255772619414,0.030017003132766187,0.030017003132766187,451971
2003-02-25,0.03046221099793911,0.030673123838501064,0.030438790615030083,0.030673123838501064,459839
2003-02-26,0.030532538890838623,0.030579379661194946,0.030438793564157476,0.030532538890838623,438101
2003-02-27,0.030579380691051483,0.030696546406856713,0.03043879458927934,0.030462214975246253,444038
2003-02-28,0.03046221099793911,0.0315869689186015,0.03036849666209381,0.030673123838501064,493387
2003-03-03,0.03046221099793911,0.03064967247383891,0.03027475134449538,0.03064967247383891,472718
2003-03-04,0.030438793823122978,0.03067312707129148,0.03036849986277808,0.030485665575634202,460609
2003-03-05,0.030555959790945053,0.030649675959905615,0.030345079730606985,0.03046221446268411,460296
2003-03-06,0.03046221099793911,0.030673123838501064,0.03036849666209381,0.03055595631553754,453889
2003-03-07,0.03018103539943695,0.03046220937373416,0.030087290086836898,0.03046220937373416,460870
2003-03-10,0.029946710914373398,0.030017004884044043,0.02987641876715925,0.029993584495559496,331299
2003-03-11,0.02992328442633152,0.03022790979070787,0.02982953910552485,0.03022790979070787,457282
2003-03-12,0.02989983558654785,0.030227912344102038,0.028587616034232686,0.030227912344102038,805741
2003-03-13,0.029946710914373398,0.03116521626517094,0.029806124797488606,0.03116521626517094,463493
2003-03-14,0.029946710914373398,0.029946710914373398,0.029946710914373398,0.029946710914373398,0
2003-03-17,0.02985299564898014,0.029993583584048942,0.02975925031191338,0.029993583584048942,518127
2003-03-18,0.02985299564898014,0.02985299564898014,0.02985299564898014,0.02985299564898014,0
2003-03-19,0.029548369348049164,0.030251336339215857,0.029524917979218177,0.02997016047748752,212702
2003-03-20,0.029829535633325577,0.029970152686939495,0.029571782048127368,0.02971236994244662,453994
2003-03-21,0.02987641654908657,0.030204462339687613,0.02952491756752518,0.030204462339687613,448670
2003-03-24,0.02929060533642769,0.029759238896722093,0.02929060533642769,0.029759238896722093,165950
2003-03-25,0.02891569584608078,0.029337457809270582,0.028821950513361668,0.029337457809270582,143297
2003-03-26,0.02893911860883236,0.029290617618365978,0.028775079298370334,0.029290617618365978,252826
2003-03-27,0.028892239555716515,0.0290562788351124,0.02882194742143922,0.028939113128275813,464589
2003-03-28,0.028868818655610085,0.029079700522041663,0.028376733630427746,0.028376733630427746,453028
2003-03-31,0.02877507545053959,0.028939114739066123,0.028423607469765272,0.02891569435358835,689675
2003-04-01,0.02875165082514286,0.02893911047150306,0.0285876115608067,0.028611062924582698,462358
2003-04-02,0.02900940552353859,0.029360904447584615,0.02875165191710902,0.029360904447584615,477207
2003-04-03,0.02891569584608078,0.029290615213440972,0.028704782971499573,0.029290615213440972,484044
2003-04-04,0.02875165082514286,0.029243735813943385,0.02870477725688682,0.029243735813943385,453367
2003-04-07,0.02893911860883236,0.029079706548924143,0.028821952879806653,0.028892245027396037,455912
2003-04-08,0.02872823178768158,0.02898598357392938,0.02872823178768158,0.0288219461243718,138965
2003-04-09,0.028845366090536118,0.029056277107494862,0.028657906438111974,0.029056277107494862,148908
2003-04-10,0.028118977323174477,0.028868815892279097,0.028118977323174477,0.028821944147500216,150787
2003-04-11,0.028470447286963463,0.02879852400956881,0.028142399723655537,0.02879852400956881,138822
2003-04-14,0.028470447286963463,0.028470447286963463,0.028470447286963463,0.028470447286963463,0
2003-04-15,0.028681354597210884,0.028915687793218188,0.028564188910435155,0.028564188910435155,454542
2003-04-16,0.02849390357732773,0.028751657231398994,0.028189278167012766,0.02870478365269889,447182
2003-04-17,0.028400154784321785,0.028587614449625046,0.028189274734627817,0.028564194065234343,449453
2003-04-18,0.028400154784321785,0.028400154784321785,0.028400154784321785,0.028400154784321785,0
2003-04-21,0.028376735746860504,0.028587615806564097,0.028118982111939334,0.028470450093082834,455207
2003-04-22,0.028704781085252762,0.029290613288697993,0.02830644135738162,0.02858761537354621,464067
2003-04-23,0.028611067682504654,0.028704782030393148,0.02835331404300083,0.028611067682504654,454633
2003-04-24,0.02851732261478901,0.028704782294044915,0.028376736512014587,0.028704782294044915,437918
2003-04-25,0.028142403811216354,0.028587617141122682,0.02811898342462064,0.02835331486252249,442289
2003-04-28,0.02849390357732773,0.02854077533357143,0.028212698554255185,0.028353315645442686,451241
2003-04-29,0.02832985483109951,0.028821941587934972,0.028118974826036994,0.028447020514221995,464380
2003-04-30,0.028470447286963463,0.028704778690829696,0.02624438096075824,0.02624438096075824,439079
2003-05-01,0.028470447286963463,0.028470447286963463,0.028470447286963463,0.028470447286963463,0
2003-05-02,0.02844703011214733,0.028681363379911298,0.028353315758588418,0.0285876180445934,506475
2003-05-05,0.028892239555716515,0.028915692744101648,0.028470448478473288,0.028587614185309876,528109
2003-05-06,0.02945462055504322,0.029524914512220956,0.02882194760360097,0.02882194760360097,597918
2003-05-07,0.02903282828629017,0.02952491515657243,0.028587614989886424,0.029056279652879154,524703
2003-05-08,0.02877507545053959,0.029290613701596965,0.02858761577653528,0.029056280452424314,460231
2003-05-09,0.02877507545053959,0.029267162334362662,0.02858761577653528,0.02858761577653528,496623
2003-05-12,0.02903282828629017,0.029220287955136127,0.028939113942745027,0.029079701860168686,422678
2003-05-13,0.02922028675675392,0.02929061169433726,0.028657907773280332,0.028939112755894326,459265
2003-05-14,0.029618659988045692,0.029993579319486634,0.029173446699064923,0.02926716104104758,550409
2003-05-15,0.03554708510637283,0.03554708510637283,0.03039192271642333,0.03043879629519763,562100
2003-05-16,0.04152236878871918,0.04262367889205527,0.037070174621440764,0.03796060106219629,1487652
2003-05-19,0.04318605363368988,0.043935892140288244,0.04194413019003171,0.04252995860883486,1357833
2003-05-20,0.040960002690553665,0.04217847516603001,0.03985866313242525,0.03985866313242525,686595
2003-05-21,0.04105371609330177,0.04241280562776983,0.04006954227950908,0.04006954227950908,665392
2003-05-22,0.04163951799273491,0.042084762330375274,0.041288049974678775,0.04194414523486688,462658
2003-05-23,0.04185041785240173,0.0419207099761686,0.04126458576090298,0.04147549858132143,466651
2003-05-26,0.04105371609330177,0.04194414275236211,0.040772540237533364,0.041709840473959876,442172
2003-05-27,0.03971807286143303,0.04189729683551898,0.03943686785642245,0.04182697553724719,487398
2003-05-28,0.03955403342843056,0.04030387213007863,0.03920253628571645,0.04030387213007863,425300
2003-05-29,0.03915569186210632,0.03983520926560796,0.03896823400918596,0.039600906996476594,451032
2003-05-30,0.03924940153956413,0.03983520082725246,0.03871044301325191,0.03962432081089765,451358
2003-06-02,0.03978836536407471,0.04042103830159162,0.03938999103234384,0.03943686460416768,488911
2003-06-03,0.039061952382326126,0.03997583046775853,0.038968238025856534,0.03960091107836025,502338
2003-06-04,0.03913223743438721,0.039788365382684286,0.03878076947852625,0.03936657248940558,469939
2003-06-05,0.040350738912820816,0.04124116538691949,0.03971806603191704,0.03971806603191704,481839
2003-06-06,0.04161609336733818,0.042647140759689,0.04056162741084071,0.04100684256334192,519901
2003-06-09,0.04074908420443535,0.042155047155321534,0.040444457015205326,0.042155047155321534,498176
2003-06-10,0.04042103886604309,0.041264591859775115,0.04018670380786199,0.04018670380786199,477611
2003-06-11,0.039694614708423615,0.04100683403918194,0.038710444742986946,0.0398352026072461,486210
2003-06-12,0.040069542825222015,0.04021015991432293,0.039600909102733534,0.039600909102733534,456068
2003-06-13,0.03962433710694313,0.04096000829081744,0.03917912188378269,0.04096000829081744,483862
2003-06-16,0.03915569186210632,0.04006954069403981,0.039108821931507394,0.0396243292045821,473579
2003-06-17,0.03962433710694313,0.04053821528043365,0.03953062274144354,0.03995238294760776,484083
2003-06-18,0.040889665484428406,0.04189728674287083,0.039389984792069524,0.040069531193754594,582651
2003-06-19,0.04135832563042641,0.04241279122769049,0.041053702154663196,0.04170982631255265,599301
2003-06-20,0.04276426509022713,0.043350097212480405,0.04159266645413614,0.04215504356782391,657850
2003-06-23,0.04220189154148102,0.044029647385887015,0.04201443005780825,0.044029647385887015,671237
2003-06-24,0.042225342243909836,0.04276426803100447,0.04173325357892755,0.04217846867267522,510728
2003-06-25,0.04262368753552437,0.04285801896329652,0.04224876454091404,0.04224876454091404,382815
2003-06-26,0.044404566287994385,0.045201249337992196,0.04220189114200527,0.04255338825477503,569185
2003-06-27,0.045857373625040054,0.04686496587717551,0.04513095354866185,0.0459276657577513,616590
2003-06-30,0.045810505747795105,0.048013152007705846,0.045482459959746604,0.047099303140096235,792810
2003-07-01,0.046138543635606766,0.04756792871096623,0.0459510858074663,0.04599795937678161,639804
2003-07-02,0.04623229429125786,0.047099298658327224,0.0461619985115856,0.0468649672430452,523164
2003-07-03,0.04714617133140564,0.04895044665148251,0.046864966348609406,0.04709929775941913,704628
2003-07-04,0.04733363911509514,0.04803660798083308,0.046888398406274095,0.047567941415833835,572121
2003-07-07,0.04749763756990433,0.04803659615035541,0.046888386858578,0.04780226474802357,491365
2003-07-08,0.04707585275173187,0.04827093581844202,0.04688839488759104,0.04780227293352606,498593
2003-07-09,0.04494350031018257,0.04707585073685419,0.04440457081981075,0.046747804956017484,548882
2003-07-10,0.044756028801202774,0.04613854020443407,0.043584426574733284,0.04522469520617322,505966
2003-07-11,0.04496695473790169,0.045810507858007374,0.044756041854713394,0.045341874120561856,515869
2003-07-14,0.045833948999643326,0.046279164072553926,0.04557616623939109,0.04592766333351648,508771
2003-07-15,0.04447486251592636,0.045927669998621926,0.04405307323158919,0.045927669998621926,478146
2003-07-16,0.04496695473790169,0.045341874120561856,0.044521739565642114,0.045341874120561856,443999
2003-07-17,0.044568583369255066,0.045505879990482015,0.0438421923384729,0.04452173894970551,442981
2003-07-18,0.043725013732910156,0.044873193736808925,0.04264712949692657,0.04431081665875228,435883
2003-07-21,0.04379531368613243,0.04435769081793275,0.043350098608661854,0.04435769081793275,445225
2003-07-22,0.042740847915410995,0.04311576721831936,0.042225340708122165,0.04276426647561541,439693
2003-07-23,0.042787715792655945,0.043560976566589006,0.04243621871168306,0.04335009654256488,446439
2003-07-24,0.042998604476451874,0.043795316706595366,0.04276426941689457,0.04288143876912939,440319
2003-07-25,0.04381873458623886,0.044146813141283645,0.043350100923543404,0.04370156888074042,460962
2003-07-28,0.04482632130384445,0.045060656330764,0.044053064192337364,0.044053064192337364,491247
2003-07-29,0.04480290785431862,0.04510753504075448,0.043818734162216745,0.0445920278110235,477899
2003-07-30,0.043912485241889954,0.04557617278458875,0.043443818737505475,0.04557617278458875,517644
2003-07-31,0.04302205517888069,0.04358443234079244,0.042647135855968764,0.043115769518731445,504896
2003-08-01,0.04304547607898712,0.04346726899684565,0.04217847168054383,0.04217847168054383,487594
2003-08-04,0.04297518730163574,0.04323294095318822,0.04241280642028874,0.04323294095318822,475980
2003-08-05,0.043162647634744644,0.04405307428619032,0.04264714034568084,0.04264714034568084,506853
2003-08-06,0.0431157648563385,0.04346726193487454,0.04278771549601911,0.04335009624202919,441976
2003-08-07,0.04297518730163574,0.04337352888369943,0.042834599371124535,0.04335010667422949,443411
2003-08-08,0.043162647634744644,0.04356098556104582,0.04274085469539745,0.04356098556104582,413818
2003-08-11,0.04482632130384445,0.04545902697000079,0.04313918273724279,0.04313918273724279,590454
2003-08-12,0.04672437533736229,0.04780226330646161,0.04574020534672086,0.04616199456837407,684312
2003-08-13,0.04677124693989754,0.048153758374894384,0.0464666197837719,0.0475679262664488,636111
2003-08-14,0.046583790332078934,0.04756793122462972,0.046419751055367296,0.04663063474457305,535964
2003-08-15,0.046583790332078934,0.046583790332078934,0.046583790332078934,0.046583790332078934,0
2003-08-18,0.04620887711644173,0.04723989171700804,0.045693340656856554,0.04663064090566669,525499
2003-08-19,0.045130956918001175,0.04627916997040369,0.04489665465135438,0.04524812263097465,485519
2003-08-20,0.044756028801202774,0.04545902658620254,0.044545148783735423,0.04522469520617322,476046
